,Name,URL,Latitude,Longitude
172, Tyron Medical ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html.,35.121809999999996,-80.72925
173, Trinity Medical Arts Clinic ,https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html,48.23226,-101.286197
174, Anova Family Health Center ,https://www.kfyrtv.com/content/news/Watford-City-drive-by-COVID-19-testing-568980691.html,47.80079,-103.26293000000001
175, Sanford Health ,https://www.inforum.com/lifestyle/health/5001843-Fargo-hospitals-rush-to-prep-for-coronavirus-Sanford-offers-drive-thru-tests-Essentia-suspends-routine-visits,46.85324,-96.79744000000001
176, Bryan Urgent Care ,https://www.bryanhealth.com/about-bryan-health/news/2020/bryan-health-implements-new-measures-in-response-to-covid-19-pan/,40.7340951,-96.6840854
177, New Hampshire National Gaurd Armory ,https://www.unionleader.com/news/health/coronavirus/mobile-test-site-open-besieged-in-manchester/article_6c059ee3-1f70-55b5-89a9-77025065d5be.html,43.00201,-71.46631
178, Elliot Hospital ,https://patch.com/new-hampshire/londonderry/elliot-hospital-sets-drive-thru-testing,42.984138,-71.43731700000001
179, Keady Family Practice (Claremont) ,https://www.eagletimes.com/news/keady-family-practice-opens-city-s-first-covid--drive/article_acb871d9-3f69-5107-8528-c2677b146c67.html,43.371359999999996,-72.32673
180, Riverside Medical Group ,http://newjersey.news12.com/story/41896736/drivethru-testing-facility-for-coronavirus-set-up-in-secaucus,40.7936668,-74.0687306
181, Bergen County Community College ,https://www.nj.com/coronavirus/2020/03/nj-setting-up-coronavirus-test-collection-center-in-bergen-county.html,40.95154,-74.09383000000001
182, Holy Name Medical Center ,https://www.northjersey.com/story/news/bergen/teaneck/2020/03/14/holy-name-medical-testing-patients-coronavirus-tents-outside-er/5050682002/,40.887932,-74.005348
183, IMMEDIATE CARE , http://immcare.com/locations/marlboro-location/,40.333453399999996,-74.24191359999999
184, Lovelace Medical Center PRESNow ,https://www.abqjournal.com/1431891/lovelace-tests-hundreds-runs-low-on-supplies.html,35.1343734,-106.70220220000002
185, PMG Urgent Care ,https://www.krqe.com/health/coronavirus-new-mexico/hundreds-get-tested-in-hospital-coronavirus-drive-thru/,35.127167,-106.7089755
186, UNLV Medicine ,https://www.fox5vegas.com/coronavirus/unlv-medicine-to-offer-curbside-covid--testing-by-appointment/article_abda7702-6d6f-11ea-bca3-2fd2e4046f6c.html,36.1581,-115.16431499999999
187, Glen Island Park ,https://www.amny.com/editorial/drive-thru-covid-19-testing-in-new-rochelle-will-soon-expand-elsewhere/,40.884640000000005,-73.783813
188, South Beach Psychiatric Center ,https://nypost.com/2020/03/19/nycs-first-drive-thru-coronavirus-testing-site-opens-on-staten-island/,40.5822,-74.07947
189, NYS Gonvernment ,https://libn.com/2020/03/18/nys-opens-second-drive-thru-covid-19-testing-site-on-long-island/,40.897870000000005,-73.12961999999999
190, NYS Government ,https://www.longislandpress.com/2020/03/17/drive-through-coronavirus-test-site-opening-tuesday-at-jones-beach/,40.60717,-73.50289000000001
191, NYS Government-run ProHEALTH Urgent Care in Jericho ,https://www.longislandpress.com/2020/03/18/2-more-drive-through-coronavirus-test-sites-open-in-jericho-stony-brook/,40.79078,-73.53797
192, NYC Health + Hospitals/Jacobi ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.856522,-73.84736600000001
193, Coney Island Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.585209000000006,-73.96530899999999
194, Queens Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.716091,-73.803032
195, Kings County Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.65654,-73.943497
196, Nuvance Health ,https://www.dutchessny.gov/Departments/DBCH/Nuvance-Health-Opens-COVID-19-Collection-Sites-in-Dutchess-Ulster-Counties.htm,41.52227,-73.97357
197, NYS Government ,https://www.lohud.com/story/news/health/2020/03/18/coronavirus-drive-thru-testing-center-opens-rockland/2864688001/,41.31993,-73.99192
198, Ulster County Health Department and Nuvance Health ,https://www.dailyfreeman.com/news/local-news/ulster-county-s-first-drive-through-covid--testing-site/article_2b676642-6c80-11ea-977d-0baf9bceeb58.html,41.97017,-73.99835
199, University of Dayton Arena ,https://www.daytondailynews.com/news/local/coronavirus-drive-testing-begins-dayton/MHZE4hK57NOB3RIVT0HgXL/,39.7358407,-84.1999699
200, UC Health West Medical  ,https://www.cincinnati.com/story/news/2020/03/17/coronavirus-ohio-uc-health-opens-testing-tent-corryville/5067052002/,39.120435799999996,-84.5023411
201, UH Landerbrook Health Center ,https://fox8.com/news/coronavirus/university-hospitals-cleveland-clinic-add-second-drive-thru-testing-site/,41.503254999999996,-81.469037
202, Jameson Crane Sports Medicine Institute ,https://www.nbc4i.com/community/health/coronavirus/osu-wexner-medical-center-opening-drive-thru-covid-19-testing-sites-for-patients/,40.017815,-83.031645
203, Mercer County Fairgrounds ,https://www.whio.com/news/local/coronavirus-drive-thru-testing-center-opens-today-mercer-county-fairgrounds/sFEiQ8qorp5Qxs2Gk938vO/,40.550191999999996,-84.58388599999999
204, University Hospitals ,https://www.uhhospitals.org/healthcare-update/covid-19-testing-locations,41.503029999999995,-81.47012
205, Access Solutions Medical Group ,https://www.newson6.com/story/41907765/oklahoma-primary-care-provider-sets-up-drivethru-coronavirus-covid19-testing,36.07585,-95.90312
206, Comanche County Memorial Hospital ,https://www.kswo.com/2020/03/19/lawton-drive-thru-clinic-begins-coronavirus-testing/,34.610622,-98.433835
207, McAllister Expo Center ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,34.944556,-95.824984
208, Oregon Health & Science University ,https://katu.com/news/coronavirus/ohsu-launches-in-house-coronavirus-testing-drive-thru-testing-for-first-responders,45.5195909,-122.9782249
209, Penn Medicine Radnor ,https://www.phillyvoice.com/coronavirus-testing-drive-thru-philadelphia-penn-medicine-covid-19/,40.042680600000004,-75.35820079999999
210, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.44873,-80.00085
211, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.18195,-80.24088
212, Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.61188,-80.28631999999999
213, Temple University- Ambler Campus  ,https://6abc.com/health/covid19-montco-cases-jump-to-55;-drve-thru-testing-opens-saturday/6028819/,40.16529,-75.19731999999999
214, University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.043792700000004,-75.3570679
215, Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.9495623,-75.1580318
216, University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.9571828,-75.2049202
217, Citizens Bank Park ,https://www.nbcphiladelphia.com/news/coronavirus/area-near-citizens-bank-park-set-to-open-drive-thru-coronavirus-testing/2334341/,39.906971,-75.166443
218, Philadelphia Rite Aid ,https://twitter.com/KellyRuleTV/status/1242043700840202240?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.fox29.com%2Fnews%2Fwhere-to-get-tested-for-covid-19-in-the-philadelphia-area,40.0675236,-75.1561078
219, MUSC Health West Ashley Medical Pavilion ,https://web.musc.edu/about/news-center/2020/03/12/covid-19-drive-thru,32.7977875,-80.0307564
220, Prisma Health Richland Hospital North Portal ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.02787,-81.0333
221, Prisma Health Greenville Memorial Medical Campus ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.82148,-82.41377
222, Sandhills Medical Foundation ,https://www.postandcourier.com/health/covid19/hotbed-of-sc-s-coronavirus-outbreak-to-launch-drive-thru/article_03d6dc98-6956-11ea-a7ce-0f8a53df1a65.html,34.27707,-80.61193
223, Avera Sacred Heart Hospital ,https://wnax.com/news/180081-coronavirus-testing-drive-thru-set-up-in-yankton/,42.8732829,-97.4077838
224, Monument Health Rapid City Urgent Care ,https://www.newscenter1.tv/monument-health-adding-drive-through-testing-for-coronavirus/,44.0733552,-103.2547728
225, Sanford Health ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.535542,-96.742432
226, Avera Health  ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.492699,-96.774002
227, Womens Health Care Group ,https://wreg.com/news/shelby-county-clinic-offering-drive-through-coronavirus-testing/,35.31661,-89.63574
228, East Tennessee Medical Group ,https://www.wate.com/news/drive-through-coronavirus-testing-now-available-in-blount-county/,35.76768,-83.97725
229, University of Tennessee Health Science ,https://wreg.com/news/coronavirus/drive-through-virus-testing-site-expected-to-serve-150-patients/,35.12,-89.9801782
230, Murfreesboro Medical Clinic ,https://www.mmclinic.com/www/blog/viewpost/203,35.867020000000004,-86.42328
231, Baylor Scott and White ,https://www.texastribune.org/2020/03/14/coronavirus-updates-texas-congress-passes-free-coronavirus-testing-bil/,30.393259999999998,-97.72023
232, Parkland Hospital ,https://www.wfaa.com/article/news/health/coronavirus/live-covid-19-updates-march-15-2020/287-1b000215-9432-4b2b-8550-a6ab2710768f,32.8126539,-96.8359325
233, My Family Doctor clinic ,https://www.houstonchronicle.com/news/houston-texas/houston/article/Houston-clinic-offering-drive-thru-testing-already-15137860.php,29.7114865,-95.4942494
234, UT Health Austin ,https://uthealthaustin.org/patient-resources/covid-19-updates/covid-19-patient-protection,30.277420000000003,-97.73531
235, Dallas County Public Health ,https://www.dallascounty.org/covid-19/testing-locations.php,32.7903,-96.8102
236, Dallas County Public Health ,https://www.wbap.com/2020/03/20/dallas-opens-two-covid-19-testing-sights/,32.63792,-96.84311
237, Shannon Medical Center ,https://www.shannonhealth.com/education-and-resources/covid-19-information/,31.465320000000002,-100.43475
238, Davis Hospital and Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,41.09111,-111.99523
239, Jordan Valley Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.590379999999996,-111.97419
240, Mountain Point Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.42521,-111.8785
241, Univ of Utah - Sugar House Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72113,-111.85386000000001
242, Univ of Utah - Redwood Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72575,-111.93269
243, Univ of Utah - South Jordan Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.54198,-112.0132
244, Univ of Utah - Farmington Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.98295,-111.90913
245, (low tests / suspended) Sentara Princess Anne Hospital ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.7752571,-76.0988283
246, (low tests / suspended) Sentara Williamsburg Regional Medical Center ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,37.336665,-76.74089000000001
247, (low tests / suspended) Sentara Edinburgh ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.6527646,-76.23089399999999
248, Virginia Hospital Center ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.8893156,-77.10692970000001
249, Alexandria Immediate Care ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.79391,-77.05453
250, Southwestern Vermont Medical Center ,https://www.burlingtonfreepress.com/story/news/local/2020/03/09/vermont-hospital-treating-states-covid-19-case-drive-up-test/4998718002/,42.874199,-73.20755
251, Porter Medical Center ,https://addisonindependent.com/news/porter-hospital-sets-drive-through-covid-19-testing,43.999889,-73.168541
252, Univ of Vermont Medical Center ,https://www.vpr.org/post/drive-thru-swab-then-lab-how-uvmmcs-covid-19-testing-works#stream/0,44.496349,-73.12284100000001
253, UW Medical Center Northwest ,https://www.geekwire.com/2020/uw-medicine-opens-drive-coronavirus-testing-station-patients-appointment/,47.71413,-122.336998
254, Kaiser Permanente Lynnwood Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.81467049,-122.3060784
255, Kaiser Permanente Puyallup Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.15482636,-122.2791635
256, Kaiser Permanente Factoria Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.57937631,-122.1604894
257, Kaiser Permanente Olympia Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.05689595,-122.8422618
258, Seattle Kaiser Permanente Capitol Hill Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.61988495,-122.312075
259, Kaiser Permanente Silverdale Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.65804056,-122.6866795
260, Kaiser Permanente Burien Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.47235926,-122.336055
261, Swedish Issaquah Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.535712100000005,-122.02176809999999
262, Swedish First Hill ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.6063055,-122.3217666
263, Swedish Edmonds Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.80280535,-122.33359109999998
264, Snohomish Health District and the Medical Reserve Corps ,https://www.snohd.org/503/Drive-Thru-Testing-Available-by-Appointm,47.96529,-122.201462
265, Spokane Regional Health ,https://www.spokesman.com/stories/2020/mar/25/covid-19-cases-in-spokane-county-have-doubled-in-2/,47.662327000000005,-117.34641299999998
266, Froedtrent South Pleasant Prarie Clinic ,https://www.tmj4.com/news/coronavirus/froedtert-south-opens-drive-thru-coronavirus-testing-site-in-kenosha-county,42.5551949,-87.890865
267, Ascension SE Wisconsin Hospital - Franklin Campus ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.860131,-87.954226
268, Ascension Columbia St. Mary’s Milwaukee - Gateway Clinic ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.023839,-88.001345
269, Ascension Wisconsin Health Center – Mount Pleasant Urgent Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.720924,-87.91022199999999
270, Ascension SE Wisconsin - Mayfair Road Immediate Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.032816,-88.04852199999999
271, Ascension Medical Group at Grafton High School ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.321103,-87.939745
272, West Virginia University Medicine ,https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/,39.6539117,-79.95774859999999
273, WVU Camden Clark Medical Center ,https://www.wtap.com/content/news/BREAKING-Parkersburg-among-5-WVU-Medicine--568875051.html?ref=051,39.2696181,-81.5599487
274," Wheeling Hospital, Wheeling Park (parking lot) ",https://wtov9.com/news/local/wheeling-hospital-conducts-drive-thru-covid-19-testing-at-wheeling-park,40.0579749,-80.6667535
275, WVU United Hospital Center ,https://www.wvnews.com/theet/news/bridgeport-wv-drive-through-testing-site-already-serving-patients/article_5b1fc19d-b0cb-56be-8469-b2069f471abf.html,39.328546,-80.239579
276, Beckley ARH Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.798770000000005,-81.16839
277, Raleigh General Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.787490999999996,-81.20229300000001
278, Beckley-Raleigh Health Department ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.785309999999996,-81.20234
279, Boone Memorial Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.048159999999996,-81.80611999999999
280, Mountain Laurel Medical Clinic ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.973259999999996,-81.14707
281, Chase Bank parking lot ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.97249,-81.14838
282, Princeton Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.36319,-81.113136
283, Bluestone Health Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.397870000000005,-81.13141
284, Rainelle Medical Center Inc ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.96855,-80.77864
285, Greenbrier Valley Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.77306,-80.47023
286, Summersville Regional Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.29252,-80.82929
287, Welch Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.43912,-81.58799
288, Cheyenne Regional Medical Center ,https://www.wyomingnews.com/news/local_news/drive-up-covid--testing-begins-governor-announces-task-forces/article_f798d233-baf0-55b7-8cf2-af976307c78c.html,41.140052000000004,-104.81517
289, Abington Hospital ,https://6abc.com/6045920/,40.120152000000004,-75.11953000000001
290, Genesis Diagnostics ,https://6abc.com/6045920/,40.18871,-74.87803000000001
291, Main Line Health -Newtown Square ,https://6abc.com/6045920/,39.98607,-75.40928000000001
292, Temple University Ambler - Upper Dublin Township ,https://6abc.com/6045920/,40.16857,-75.20288000000001
293, University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.04384,-75.35682
294, Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.26898,-82.43791999999999
295, Citizens Bank Park - South Philadelphia ,https://6abc.com/6045920/,39.906139,-75.16825899999999
296, Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.95537,-75.15589
297, Manatee County Department of Health ,https://www.heraldtribune.com/news/20200327/coronavirus-florida-smooth-1st-day-of-drive-thru-testing-in-manatee-county,27.515590999999997,-82.560638
298, Jefferson Frankford Hospital ,https://6abc.com/6045920/,40.019871,-75.081398
299, MedStar Health\xa0 ,https://www.mymcmedia.org/medstar-offers-drive-thru-covid-19-testing-in-bethesda/,39.02251,-77.13371
300, Jefferson Torresdale Hospital ,https://6abc.com/6045920/,40.0724,-74.9833
301, Jefferson Bucks Hospital ,https://6abc.com/6045920/,40.18322,-74.870377
302, University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.95722,-75.20492
303, Rite Aid - 7401 Ogontz Avenue ,https://6abc.com/6045920/,40.06793,-75.15619000000001
304, Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.48708,-79.92045
305, Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.61188,-80.28631999999999
306, Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.63564,-80.06351
307, Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.33797,-80.02157
308, Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.4389,-79.76198000000001
309, Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,42.07586,-80.17066
310, UPMC ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.425629,-79.977791
311, LVHN COVID-19 Assess and Test–17th Street  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.6005,-75.49616
312, LVHN COVID-19 Assess and Test–MacArthur Road ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.647121000000006,-75.49472
313, LVHN COVID-19 Assess and Test–Macungie ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.520270000000004,-75.56638000000001
314, LVHN COVID-19 Assess and Test–Muhlenberg ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.64755,-75.40817
315, LVHN COVID-19 Assess and Test–Nazareth  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.73102,-75.31366
316, LVHN COVID-19 Assess and Test\xad\xad–Richland Township ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.4584,-75.36845
317, LVHN COVID-19 Assess and Test–Bartonsville ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,41.00333,-75.26788
318, LVHN COVID-19 Assess and Test–Stroudsburg\xad ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.9826,-75.20831
319, LVHN COVID-19 Assess and Test–Palmerton ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.804559999999995,-75.60378
320, LVHN COVID-19 Assess and Test–14th Street ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.96733,-75.97811999999999
321, LVHN COVID-19 Assess and Test–Sherman Court ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.958,-75.97609
322, LVHN COVID-19 Assess and Test–Cressona ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.632540000000006,-76.194
323, Douglas Public Health Network ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.2133,-123.35035
324, Virginia Garcia Memorial Health Center ,https://www.kptv.com/news/virginia-garcia-memorial-joins-ohsu-providence-in-providing-drive-thru/article_452986ea-70aa-11ea-9057-1f36537964c6.html,45.520509999999994,-122.97724
325, Providence Health & Services ,https://katu.com/news/coronavirus/providence-launches-pilot-program-for-drive-thru-coronavirus-testing-in-portland-area,45.52693,-122.61085
326, Northern Light Sebasticook Valley Hospital ,https://www.newscentermaine.com/article/news/health/coronavirus/drive-up-covid-19-testing-site-to-open-in-bangor/97-1f941345-61bd-4ee6-9c61-4419b64ff180,44.790040000000005,-69.37082
327, Cumberland County Fire Chiefs Association ,https://www.fayobserver.com/news/20200324/residents-show-up-for-drive-thru-covid-19-testing-in-fayetteville,35.073859999999996,-78.88205
328, Memorial Primary Care Cedar Lake ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.44303,-88.93934
329, Memorial Stone County Medical Center ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.845640000000003,-89.11503
330, Memorial Magnolia Grove Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36901,-89.11331
331, Memorial Long Beach Walk-In ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36267,-89.18711
332, Memorial Surgery Center of Ocean Springs ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.409340000000004,-88.76295
333, Memorial Drinkwater Internal Medicine Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.31625,-89.35613000000001
334, Memorial Hancock Family Practice ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.37609,-89.38254
335, Singing River Health System Ocean Springs Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.41365,-88.78312
336, Singing River Health System Pascagoula Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.389029999999998,-88.510941
337, Singing River Health System Hurley Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.65675,-88.49183000000001
338, Singing River Health System Vancleave Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.513270000000002,-88.69715
339, Singing River Health System Woolmarket Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.5338,-88.99843
340, Cooper Family Med Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,30.384829999999997,-88.51698
341, Forrest General Hospital ,https://fhcovid19.com/,31.318690000000004,-89.32955
342, Hattiesburg Clinic ,https://www.hattiesburgclinic.com/,31.318740000000002,-89.33171
343, St. Dominic Hospital ,https://www.stdom.com/,32.33218,-90.16493
344,  Neshoba General Hospital ,https://www.neshobageneral.com/,32.75692,-89.10603
345, North Mississippi Medical Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.241859000000005,-88.716858
346, Itawamba/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.24065,-88.40035
347, Lee/Med Plus Urgent Care ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,34.31548,-88.70468000000001
348, St. Mary’s Center for Education ,https://www.newstribune.info/news/20200324/where-in-wva-can-i-get-coronavirus-test,38.42601,-82.39939
349, Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.653490000000005,-70.27326
350, Stand-alone testing center-Somerville Hospital ,https://www.somervillema.gov/covid19testing,42.38908,-71.10931
