Name,URL,Latitude,Longitude,Coordinates,Addresses
 Moss Memorial Health Clinic ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.18283,-93.20795,"(30.18283, -93.20795)","1000 Walters St, Lake Charles, Louisiana 70607, USA"
 New Orleans East Hospital ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.03123,-89.97188,"(30.03123, -89.97188)","Read Blvd, New Orleans, Louisiana 70127, USA"
 Odyssey House Louisiana ,https://www.bigeasymagazine.com/2020/03/27/odyssey-house-louisiana-opens-testing-for-bike-riders/,29.95083,-90.09983,"(29.95083, -90.09983)","2700 South Broad Street, New Orleans, Louisiana 70125, USA"
 Thibodaux Regional Health System ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.78447,-90.80975,"(29.78447, -90.80975)","506 N Acadia Rd, Thibodaux, Louisiana 70301, USA"
 TGMC Medical Arts facility ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.59628,-90.71584,"(29.59628, -90.71584)","859 Belanger St, Houma, Louisiana 70360, USA"
 CrescentCare ,https://crescentcarehealth.org/,29.97379,-90.05644000000002,"(29.97379, -90.05644000000002)","2213 North Claiborne Avenue, New Orleans, Louisiana 70117, USA"
 Ochsner Urgent Care - Mid City ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.97502,-90.10138,"(29.97502, -90.10138)","David St, New Orleans, Louisiana 70119, USA"
 Ochsner Urgent Care – Houma ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.59827,-90.70781,"(29.59827, -90.70781)","8353 Main St, Houma, Louisiana 70363, USA"
 Ochsner Urgent Care – Mandeville ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.38717,-90.07984,"(30.38717, -90.07984)","Highway 190, Mandeville, Louisiana 70471, USA"
 West Jefferson Medical Center ,https://wgno.com/news/health/coronavirus/west-jefferson-medical-center-now-offering-drive-thru-screening-center/,29.89156,-90.09493,"(29.89156, -90.09493)","1101 Medical Center Blvd, Marrero, Louisiana 70072, USA"
 St. Elizabeth Hospital ,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_d741b620-6a00-11ea-a18b-9786b1db17a6.html,30.20981,-90.93235,"(30.20981, -90.93235)","1125 W Highway 30, Gonzales, Louisiana 70737, USA"
 Cape Cod Community College ,https://www.wpri.com/health/coronavirus/massachusetts-officials-offering-drive-thru-testing-for-coronavirus/,41.688,-70.33643000000001,"(41.688, -70.33643000000001)","Mile 3 Iyannough Rd, West Barnstable, Massachusetts 02668, USA"
 AFC Urgent Care Waltham ,https://whdh.com/news/waltham-opens-drive-thru-coronavirus-testing-site/,42.376062,-71.252789,"(42.376062, -71.252789)","1030 Main St, Waltham, Massachusetts 02451, USA"
 UMassMemorial HealthAlliance — Clinton Hospital ,https://www.telegram.com/news/20200321/fitchburg-covid-19-patient-quarantined-drive-thru-testing-at-leominster-hospital,42.541043,-71.76191800000002,"(42.541043, -71.76191800000002)","100 Hospital Rd, Leominster, Massachusetts 01453, USA"
 Falmouth Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.564415,-70.62230699999998,"(41.564415, -70.62230699999998)","100 Ter Heun Dr, Falmouth, Massachusetts 02540, USA"
 Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.653488,-70.273262,"(41.653488, -70.273262)","27 Park St, Hyannis, Massachusetts 02601, USA"
 LifeBridge Health / Carroll Hospital  ,https://www.baltimoresun.com/coronavirus/bs-hs-coronavirus-testing-20200313-chwl7t7qqffmfp3o5xu4ciadby-story.html,39.5582861,-76.990377,"(39.5582861, -76.990377)","200 Memorial Ave, Westminster, Maryland 21157, USA"
 University of Maryland Upper Chesapeake Health ,https://baltimore.cbslocal.com/2020/03/13/coronavirus-in-maryland-upper-chesapeake-health-offers-drive-thru-testing/,39.5191344,-76.3463844,"(39.5191344, -76.3463844)","Upper Chesapeake Dr, Bel Air, Maryland 21014, USA"
 Medstar St. Mary\'s Hospital  ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.29958962,-76.64078128,"(38.29958962, -76.64078128)","25530 Point Lookout Rd, Leonardtown, Maryland 20650, USA"
 Chesapeake ERgent Care ,https://www.capitalgazette.com/coronavirus/ac-cn-anne-arundel-county-coronavirus-drive-thru-location-20200320-v2s6h2e36rb4ri5pjzug4etese-story.html,39.02564,-76.68894499999998,"(39.02564, -76.68894499999998)","1071 Crain Hwy N, Gambrills, Maryland 21054, USA"
 AllCare ,https://baltimore.cbslocal.com/2020/03/24/list-maryland-coronavirus-testing-sites-drive-thrus-triage-tents-more/,39.27774,-76.83596,"(39.27774, -76.83596)","Baltimore National Pike, Ellicott City, Maryland 21042, USA"
 Northern Light Eastern Maine Medical Center ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,44.8080922,-68.7517371,"(44.8080922, -68.7517371)","Deborah Carey Johnson Ln, Bangor, Maine 04401, USA"
 Northern Light Mercy Hospital - Fore River ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,43.6482745,-70.28214150000001,"(43.6482745, -70.28214150000001)","165 Fore River Pkwy, Portland, Maine 04102, USA"
 Northern Light Inland Hospital ,https://www.centralmaine.com/2020/03/18/waterville-augusta-hospitals-starting-up-outdoor-coronavirous-testing-sites/,44.54271,-69.66147,"(44.54271, -69.66147)","190 Kennedy Memorial Dr, Waterville, Maine 04901, USA"
 Henry Ford Allegiance Health ,https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.25472,-84.46568,"(42.25472, -84.46568)","E Laird, Jackson, Michigan 49202, USA"
" Beaumont Hospital, Royal Oak ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.51538660000001,-83.193281,"(42.51538660000001, -83.193281)","Emergency Dr, Royal Oak, Michigan 48073, USA"
" Beaumont Hospital, Dearborn ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.2898916,-83.2147379,"(42.2898916, -83.2147379)","18101 Oakwood Blvd, Dearborn, Michigan 48124, USA"
" Beaumont Hospital, Troy ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.6191539,-83.09257240000002,"(42.6191539, -83.09257240000002)",", Troy, Michigan 48085, USA"
" Beaumont Hospital, Framington Hills ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.4463793,-83.323736,"(42.4463793, -83.323736)","28050 Grand River Ave, Farmington, Michigan 48336, USA"
 Spectrum Health ,https://www.woodtv.com/health/coronavirus/spectrum-opens-drive-thru-covid-19-testing-by-appointment-only/,42.96942,-85.6364292,"(42.96942, -85.6364292)","1300 Michigan St NE, Grand Rapids, Michigan 49503, USA"
 Detroit Medical Center at the State Fairgrounds ,https://www.clickondetroit.com/news/local/2020/03/25/drive-up-coronavirus-covid-19-testing-site-opens-friday-in-detroit-how-it-works/,42.489871,-83.503811,"(42.489871, -83.503811)",", Novi, Michigan 48374, USA"
 Detroit City Health ,https://www.fox2detroit.com/news/drive-thru-testing-in-detroit-starts-today-heres-how-it-works,42.44377,-83.117374,"(42.44377, -83.117374)","Ralston St, Highland Park, Michigan 48203, USA"
 Mayo Family Clinic Northwest ,https://www.postbulletin.com/life/health/mayo-clinic-starts-drive-thru-testing-for-covid/article_0087a856-63e3-11ea-be76-c7558f932526.html,44.01921,-92.48793,"(44.01921, -92.48793)","US-14 W, Rochester, Minnesota 55902, USA"
 Essentia Health St. Joseph\'s-Baxter Clinic ,https://minnesota.cbslocal.com/2020/03/20/coronavirus-in-minnesota-limited-availability-of-covid-19-tests-changes-testing-criteria/,46.33847,-94.255641,"(46.33847, -94.255641)","MN-371 S, Baxter, Minnesota 56425, USA"
 Mercy Virtual Care Center  ,https://www.kmov.com/news/mercy-collects-tests-during-first-day-of-drive-thru-coronavirus/article_f0f7b6e0-6641-11ea-b072-4f11b4b9c67e.html,38.65146299,-90.55890626,"(38.65146299, -90.55890626)","15878 S Outer Forty Rd, Chesterfield, Missouri 63017, USA"
 Mercy First Aid ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.565143,-91.030189,"(38.565143, -91.030189)","1125 N Vetrans Dr, Washington, Missouri 63090, USA"
 Boone Hospital ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.949927,-92.315857,"(38.949927, -92.315857)","1600 E Broadway, Columbia, Missouri 65201, USA"
 University of Missouri Health Care ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.9382111,-92.3285737,"(38.9382111, -92.3285737)","Hospital Dr, Columbia, Missouri 65211, USA"
 Saint Luke\'s Health System- Blue Springs ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.02101,-94.24731,"(39.02101, -94.24731)","1450 NE RR Mize Rd, Blue Springs, Missouri 64014, USA"
 MetLIfe Building ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.4925027,-90.3858912,"(38.4925027, -90.3858912)","13045 Tesson Ferry Rd, Saint Louis, Missouri 63128, USA"
 Hillsboro Community Civic Club Jefferson County Fairgrounds ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.2420593,-90.5621057,"(38.2420593, -90.5621057)","North Dr, Hillsboro, Missouri 63050, USA"
 Saint Luke\'s Primary Care- Shoal Creek ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.2422,-94.4659,"(39.2422, -94.4659)","NE 82nd Ter, Kansas City, Missouri 64158, USA"
 Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.3159308,-88.7050755,"(34.3159308, -88.7050755)","874 Barnes Crossing Rd, Tupelo, Mississippi 38804, USA"
 Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.2397644,-88.40026920000003,"(34.2397644, -88.40026920000003)","401 Interchange Dr, Fulton, Mississippi 38843, USA"
 OCH Regional Medical Center: ,https://www.clarionledger.com/story/news/2020/03/18/what-we-know-coronavirus-mississippi/5074317002/,33.47612,-88.82113000000003,"(33.47612, -88.82113000000003)","400 Hospital Rd, Starkville, Mississippi 39759, USA"
 Huxford Clinic ,https://www.starkvilledailynews.com/update-five-covid--cases-now-confirmed-for-oktibbeha-county/article_7ee22ac6-6d0e-11ea-ac18-0b1efd996a05.html,33.47396,-88.82079,"(33.47396, -88.82079)","334 Carver Dr, Starkville, Mississippi 39759, USA"
 University of Mississippi Medical Center ,https://umc.edu/,32.329521,-90.174492,"(32.329521, -90.174492)",", Jackson, Mississippi , USA"
 TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.24065,-88.40035,"(34.24065, -88.40035)","318 Interchange Dr, Fulton, Mississippi 38843, USA"
 TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.31548,-88.70468000000002,"(34.31548, -88.70468000000002)","855 Barnes Crossing Rd, Tupelo, Mississippi 38804, USA"
 Bozeman Health Belgrade Clinic + Urgent Care ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.76600000000001,-111.18044,"(45.76600000000001, -111.18044)","263 Alaska Frontage Rd, Belgrade, Montana 59714, USA"
 Bozeman Health Outpatient Services ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.68102,-111.06143,"(45.68102, -111.06143)","120 N 19th Ave, Bozeman, Montana 59718, USA"
 Biltmore Church ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.4870769,-82.56717590000002,"(35.4870769, -82.56717590000002)",", Arden, North Carolina 28704, USA"
 UNC Asheville Health ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.61356389999999,-82.56124940000002,"(35.61356389999999, -82.56124940000002)","118 WT Weaver Blvd, Asheville, North Carolina 28804, USA"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.11247,-80.08572,"(36.11247, -80.08572)","819 S Main St, Kernersville, North Carolina 27284, USA"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,35.44388,-80.87245,"(35.44388, -80.87245)","9121 Sam Furr Rd, Huntersville, North Carolina 28078, USA"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.05976,-80.14929000000002,"(36.05976, -80.14929000000002)","4009 High Point Rd, Winston Salem, North Carolina 27107, USA"
 Tyron Medical ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html.,35.12181,-80.72925,"(35.12181, -80.72925)","630 Matthews Township Pkwy, Matthews, North Carolina 28105, USA"
 Trinity Medical Arts Clinic ,https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html,48.23226,-101.286197,"(48.23226, -101.286197)","400 E Burdick Expy, Minot, North Dakota 58701, USA"
 Anova Family Health Center ,https://www.kfyrtv.com/content/news/Watford-City-drive-by-COVID-19-testing-568980691.html,47.80079,-103.26293,"(47.80079, -103.26293)","301 Frontage Rd, Watford City, North Dakota 58854, USA"
 Sanford Health ,https://www.inforum.com/lifestyle/health/5001843-Fargo-hospitals-rush-to-prep-for-coronavirus-Sanford-offers-drive-thru-tests-Essentia-suspends-routine-visits,46.85324,-96.79744,"(46.85324, -96.79744)","1720 University Dr S, Fargo, North Dakota 58103, USA"
 Bryan Urgent Care ,https://www.bryanhealth.com/about-bryan-health/news/2020/bryan-health-implements-new-measures-in-response-to-covid-19-pan/,40.7340951,-96.6840854,"(40.7340951, -96.6840854)","7501 S 27th St, Lincoln, Nebraska 68512, USA"
 New Hampshire National Gaurd Armory ,https://www.unionleader.com/news/health/coronavirus/mobile-test-site-open-besieged-in-manchester/article_6c059ee3-1f70-55b5-89a9-77025065d5be.html,43.00201,-71.46631,"(43.00201, -71.46631)","1059 Canal St, Manchester, New Hampshire 03101, USA"
 Elliot Hospital ,https://patch.com/new-hampshire/londonderry/elliot-hospital-sets-drive-thru-testing,42.984138,-71.43731700000002,"(42.984138, -71.43731700000002)","99 Elliot Way, Manchester, New Hampshire 03103, USA"
 Keady Family Practice (Claremont) ,https://www.eagletimes.com/news/keady-family-practice-opens-city-s-first-covid--drive/article_acb871d9-3f69-5107-8528-c2677b146c67.html,43.37136,-72.32673,"(43.37136, -72.32673)","188 Washington St, Claremont, New Hampshire 03743, USA"
 Riverside Medical Group ,http://newjersey.news12.com/story/41896736/drivethru-testing-facility-for-coronavirus-set-up-in-secaucus,40.7936668,-74.0687306,"(40.7936668, -74.0687306)","722 10th St W, Secaucus, New Jersey 07094, USA"
 Bergen County Community College ,https://www.nj.com/coronavirus/2020/03/nj-setting-up-coronavirus-test-collection-center-in-bergen-county.html,40.95154,-74.09383000000003,"(40.95154, -74.09383000000003)","366 Paramus Rd, Paramus, New Jersey 07652, USA"
 Holy Name Medical Center ,https://www.northjersey.com/story/news/bergen/teaneck/2020/03/14/holy-name-medical-testing-patients-coronavirus-tents-outside-er/5050682002/,40.887932,-74.005348,"(40.887932, -74.005348)","955 Teaneck Rd, Teaneck, New Jersey 07666, USA"
 IMMEDIATE CARE , http://immcare.com/locations/marlboro-location/,40.3334534,-74.24191359999998,"(40.3334534, -74.24191359999998)","479 County Road 520, Marlboro, New Jersey 07746, USA"
 Lovelace Medical Center PRESNow ,https://www.abqjournal.com/1431891/lovelace-tests-hundreds-runs-low-on-supplies.html,35.1343734,-106.70220220000002,"(35.1343734, -106.70220220000002)","Coors Blvd NW, Albuquerque, New Mexico 87120, USA"
 PMG Urgent Care ,https://www.krqe.com/health/coronavirus-new-mexico/hundreds-get-tested-in-hospital-coronavirus-drive-thru/,35.127167,-106.7089755,"(35.127167, -106.7089755)","Ladera Dr NW, Albuquerque, New Mexico 87120, USA"
 UNLV Medicine ,https://www.fox5vegas.com/coronavirus/unlv-medicine-to-offer-curbside-covid--testing-by-appointment/article_abda7702-6d6f-11ea-bca3-2fd2e4046f6c.html,36.1581,-115.164315,"(36.1581, -115.164315)","1707 W Charleston Blvd, Las Vegas, Nevada 89102, USA"
 Glen Island Park ,https://www.amny.com/editorial/drive-thru-covid-19-testing-in-new-rochelle-will-soon-expand-elsewhere/,40.88464000000001,-73.783813,"(40.88464000000001, -73.783813)","Glen Island Park, New Rochelle, New York 10805, USA"
 South Beach Psychiatric Center ,https://nypost.com/2020/03/19/nycs-first-drive-thru-coronavirus-testing-site-opens-on-staten-island/,40.5822,-74.07947,"(40.5822, -74.07947)","613 Seaview Ave, Staten Island, New York 10305, USA"
 NYS Gonvernment ,https://libn.com/2020/03/18/nys-opens-second-drive-thru-covid-19-testing-site-on-long-island/,40.89787000000001,-73.12961999999997,"(40.89787000000001, -73.12961999999997)","1465 Stony Brook Rd, Stony Brook, New York 11790, USA"
 NYS Government ,https://www.longislandpress.com/2020/03/17/drive-through-coronavirus-test-site-opening-tuesday-at-jones-beach/,40.60717,-73.50289000000002,"(40.60717, -73.50289000000002)","Wantagh Pkwy, Wantagh, New York 11793, USA"
 NYS Government-run ProHEALTH Urgent Care in Jericho ,https://www.longislandpress.com/2020/03/18/2-more-drive-through-coronavirus-test-sites-open-in-jericho-stony-brook/,40.79078,-73.53797,"(40.79078, -73.53797)","N Broadway, Jericho, New York 11753, USA"
 NYC Health + Hospitals/Jacobi ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.856522,-73.84736600000002,"(40.856522, -73.84736600000002)","1400 Pelham Pkwy S, Bronx, New York 10461, USA"
 Coney Island Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.585209000000006,-73.96530899999998,"(40.585209000000006, -73.96530899999998)","2849 Shore Pkwy, Brooklyn, New York 11235, USA"
 Queens Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.716091,-73.803032,"(40.716091, -73.803032)","Grand Central Pkwy, Jamaica, New York 11432, USA"
 Kings County Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.65654,-73.943497,"(40.65654, -73.943497)","471 Clarkson Ave, Brooklyn, New York 11203, USA"
 Nuvance Health ,https://www.dutchessny.gov/Departments/DBCH/Nuvance-Health-Opens-COVID-19-Collection-Sites-in-Dutchess-Ulster-Counties.htm,41.52227,-73.97357,"(41.52227, -73.97357)","1366 RT-9D, Beacon, New York 12508, USA"
 NYS Government ,https://www.lohud.com/story/news/health/2020/03/18/coronavirus-drive-thru-testing-center-opens-rockland/2864688001/,41.31993,-73.99192,"(41.31993, -73.99192)","Bear Mountain Traffic Cir, Highland Falls, New York 10928, USA"
 Ulster County Health Department and Nuvance Health ,https://www.dailyfreeman.com/news/local-news/ulster-county-s-first-drive-through-covid--testing-site/article_2b676642-6c80-11ea-977d-0baf9bceeb58.html,41.97017,-73.99835,"(41.97017, -73.99835)","300 Enterprise Dr, Kingston, New York 12401, USA"
 University of Dayton Arena ,https://www.daytondailynews.com/news/local/coronavirus-drive-testing-begins-dayton/MHZE4hK57NOB3RIVT0HgXL/,39.7358407,-84.1999699,"(39.7358407, -84.1999699)","1801 S Edwin C Moses Blvd, Dayton, Ohio 45417, USA"
 UC Health West Medical  ,https://www.cincinnati.com/story/news/2020/03/17/coronavirus-ohio-uc-health-opens-testing-tent-corryville/5067052002/,39.1204358,-84.5023411,"(39.1204358, -84.5023411)",", Cincinnati, Ohio , USA"
 UH Landerbrook Health Center ,https://fox8.com/news/coronavirus/university-hospitals-cleveland-clinic-add-second-drive-thru-testing-site/,41.503255,-81.469037,"(41.503255, -81.469037)","5850 Landerbrook Dr, Cleveland, Ohio 44124, USA"
 Jameson Crane Sports Medicine Institute ,https://www.nbc4i.com/community/health/coronavirus/osu-wexner-medical-center-opening-drive-thru-covid-19-testing-sites-for-patients/,40.017815,-83.031645,"(40.017815, -83.031645)","2835 Fred Taylor Dr, Columbus, Ohio 43202, USA"
 Mercer County Fairgrounds ,https://www.whio.com/news/local/coronavirus-drive-thru-testing-center-opens-today-mercer-county-fairgrounds/sFEiQ8qorp5Qxs2Gk938vO/,40.550192,-84.58388599999998,"(40.550192, -84.58388599999998)","1033 W Market St, Celina, Ohio 45822, USA"
 University Hospitals ,https://www.uhhospitals.org/healthcare-update/covid-19-testing-locations,41.50303,-81.47012,"(41.50303, -81.47012)","5846 Landerbrook Dr, Cleveland, Ohio 44124, USA"
 Access Solutions Medical Group ,https://www.newson6.com/story/41907765/oklahoma-primary-care-provider-sets-up-drivethru-coronavirus-covid19-testing,36.07585,-95.90312,"(36.07585, -95.90312)","6030 S 66th East Ave, Tulsa, Oklahoma 74145, USA"
 Comanche County Memorial Hospital ,https://www.kswo.com/2020/03/19/lawton-drive-thru-clinic-begins-coronavirus-testing/,34.610622,-98.433835,"(34.610622, -98.433835)","3401 W Gore Blvd, Lawton, Oklahoma 73505, USA"
 McAllister Expo Center ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,34.944556,-95.824984,"(34.944556, -95.824984)",", McAlester, Oklahoma , USA"
 Oregon Health & Science University ,https://katu.com/news/coronavirus/ohsu-launches-in-house-coronavirus-testing-drive-thru-testing-for-first-responders,45.5195909,-122.9782249,"(45.5195909, -122.9782249)","335 SE 8th Ave, Hillsboro, Oregon 97123, USA"
 Penn Medicine Radnor ,https://www.phillyvoice.com/coronavirus-testing-drive-thru-philadelphia-penn-medicine-covid-19/,40.0426806,-75.35820079999998,"(40.0426806, -75.35820079999998)","250 King of Prussia Rd, Wayne, Pennsylvania 19087, USA"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.44873,-80.00085,"(40.44873, -80.00085)","127 Anderson St, Pittsburgh, Pennsylvania 15212, USA"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.18195,-80.24088,"(40.18195, -80.24088)","95 Leonard Ave, Washington, Pennsylvania 15301, USA"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.61188,-80.28631999999998,"(40.61188, -80.28631999999998)","2360 Hospital Dr, Aliquippa, Pennsylvania 15001, USA"
 Temple University- Ambler Campus  ,https://6abc.com/health/covid19-montco-cases-jump-to-55;-drve-thru-testing-opens-saturday/6028819/,40.16529,-75.19731999999998,"(40.16529, -75.19731999999998)","580 Meetinghouse Rd, Ambler, Pennsylvania 19002, USA"
 University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.0437927,-75.3570679,"(40.0437927, -75.3570679)","201 King of Prussia Rd, Wayne, Pennsylvania 19087, USA"
 Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.9495623,-75.1580318,"(39.9495623, -75.1580318)","1000 Chestnut St, Philadelphia, Pennsylvania 19107, USA"
 University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.9571828,-75.2049202,"(39.9571828, -75.2049202)","4122 Market, Philadelphia, Pennsylvania 19104, USA"
 Citizens Bank Park ,https://www.nbcphiladelphia.com/news/coronavirus/area-near-citizens-bank-park-set-to-open-drive-thru-coronavirus-testing/2334341/,39.906971,-75.166443,"(39.906971, -75.166443)","Hartranft St, Philadelphia, Pennsylvania 19148, USA"
 Philadelphia Rite Aid ,https://twitter.com/KellyRuleTV/status/1242043700840202240?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.fox29.com%2Fnews%2Fwhere-to-get-tested-for-covid-19-in-the-philadelphia-area,40.0675236,-75.1561078,"(40.0675236, -75.1561078)","7401 Ogontz Ave, Philadelphia, Pennsylvania 19138, USA"
 MUSC Health West Ashley Medical Pavilion ,https://web.musc.edu/about/news-center/2020/03/12/covid-19-drive-thru,32.7977875,-80.0307564,"(32.7977875, -80.0307564)","2060 Sam Rittenberg Blvd, Charleston, South Carolina 29407, USA"
 Prisma Health Richland Hospital North Portal ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.02787,-81.0333,"(34.02787, -81.0333)","Medical Park Rd, Columbia, South Carolina 29203, USA"
 Prisma Health Greenville Memorial Medical Campus ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.82148,-82.41377,"(34.82148, -82.41377)","Grove Rd, Greenville, South Carolina 29605, USA"
 Sandhills Medical Foundation ,https://www.postandcourier.com/health/covid19/hotbed-of-sc-s-coronavirus-outbreak-to-launch-drive-thru/article_03d6dc98-6956-11ea-a7ce-0f8a53df1a65.html,34.27707,-80.61193,"(34.27707, -80.61193)","2611 Liberty Hill Rd, Camden, South Carolina 29020, USA"
 Avera Sacred Heart Hospital ,https://wnax.com/news/180081-coronavirus-testing-drive-thru-set-up-in-yankton/,42.8732829,-97.4077838,"(42.8732829, -97.4077838)","501 Summit St, Yankton, South Dakota 57078, USA"
 Monument Health Rapid City Urgent Care ,https://www.newscenter1.tv/monument-health-adding-drive-through-testing-for-coronavirus/,44.0733552,-103.2547728,"(44.0733552, -103.2547728)","2116 SD-44, Rapid City, South Dakota 57702, USA"
 Sanford Health ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.535542,-96.742432,"(43.535542, -96.742432)","1305 W 18th St, Sioux Falls, South Dakota 57105, USA"
 Avera Health  ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.492699,-96.774002,"(43.492699, -96.774002)","3998 W Avera Dr, Sioux Falls, South Dakota 57108, USA"
 Womens Health Care Group ,https://wreg.com/news/shelby-county-clinic-offering-drive-through-coronavirus-testing/,35.31661,-89.63574,"(35.31661, -89.63574)","1 US-70, Arlington, Tennessee 38002, USA"
 East Tennessee Medical Group ,https://www.wate.com/news/drive-through-coronavirus-testing-now-available-in-blount-county/,35.76768,-83.97725,"(35.76768, -83.97725)","244 Joule St, Alcoa, Tennessee 37701, USA"
