Name,URL,Latitude,Longitude,Coordinates,Addresses
" Illinois Department of Public Health, Harwood Heights Community Testing Site ",https://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus,41.95587,-87.80308000000002,"(41.95587, -87.80308000000002)","7075, West Forest Preserve Drive, Dunning, Norridge, Cook County, Illinois, 60706, United States of America"
 Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.90683,-87.90938,"(41.90683, -87.90938)","Northlake Commons Shopping Center, North Avenue, Northlake, Cook County, Illinois, 60164, United States of America"
 NorthShore University HealthSystem ,https://www.northshore.org/healthy-you/novel-coronavirus-2019/,42.061729,-87.761108,"(42.061729, -87.761108)","Harms Flatwoods Nature Preserve, Old Orchard Road, Cook County, Illinois, 60029, United States of America"
 Edward-Elmhurst Health ,https://www.eehealth.org/coronavirus/,41.8089,-88.16605,"(41.8089, -88.16605)","Warrenville, DuPage County, Illinois, United States of America"
 Walmart ,https://corporate.walmart.com/newsroom/2020/03/22/stepping-up-and-helping-out-how-were-supporting-coronavirus-testing-efforts,41.51891,-88.14235,"(41.51891, -88.14235)","Walmart Supercenter, 2424, West Jefferson Street, Idylside, Joliet, Will County, Illinois, 60435, United States of America"
 Walgreens ,https://news.walgreens.com/our-stories/covid-19-faq.htm,41.70601,-88.09575,"(41.70601, -88.09575)","Walgreens, 695, West Boughton Road, Barbers Corners, Bolingbrook, Will County, Illinois, 60440, United States of America"
 Franciscian Health Michigan City  ,https://www.nbcchicago.com/news/local/northwest-indiana-hospital-to-offer-drive-thru-coronavirus-testing/2238420/,41.70808,-86.87795,"(41.70808, -86.87795)","353, Short Street, Eastport Neighborhood, Michigan City, LaPorte County, Indiana, 46360, United States of America"
 Deaconess Midtown Hospital  ,https://www.courierpress.com/story/news/2020/03/17/indiana-coronavirus-testing-near-me-how-to-get-tested-deaconess-evansville/5075207002/,37.98316,-87.57121,"(37.98316, -87.57121)","Deaconess Hospital, 600, Mary Street, Harwood, Evansville, Vanderburgh County, Indiana, 47747, United States of America"
 Stormont Vail ,https://www.wibw.com/content/news/Stormont-Vail--568851271.html,39.0516701,-95.6950282,"(39.0516701, -95.6950282)","920, Southwest Washburn Avenue, North Topeka, Topeka, Shawnee County, Kansas, 66606, United States of America"
 Sharon Lee Family Health Clinic ,https://www.kmbc.com/article/kansas-city-kansas-clinic-opens-up-drive-thru-covid-19-testing-location-sharon-lee-family-health-clinic/31788682,39.06843,-94.61367,"(39.06843, -94.61367)","South 7th Street Trafficway, Grays Park, Kansas City, Wyandotte County, Kansas, 66160, United States of America"
" Saint Luke\'s Multispecialty Clinc, Mission Farms ",https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,38.93635,-94.63797,"(38.93635, -94.63797)","4572, Indian Creek Parkway, Nall Hills, Overland Park, Johnson County, Kansas, 66207, United States of America"
 Bluegrass Extended Care Medicine ,https://www.kentucky.com/news/coronavirus/article241328346.html,38.01971,-84.55700999999998,"(38.01971, -84.55700999999998)","925, Beaumont Centre Circle, Pasadena, Indian Hills, Lexington, Fayette County, Kentucky, 40513, United States of America"
 Integrity Extended Healthcare ,https://www.kentucky.com/news/coronavirus/article241328346.html,37.621281,-84.76403,"(37.621281, -84.76403)","1159, Daniel Drive, Baughman Heights, Danville, Boyle County, Kentucky, 40422, United States of America"
 Baton Rouge General Medical Center ,https://www.wrkf.org/post/louisianas-first-drive-thru-covid-19-testing-clinic-opens-baton-rouge,30.4495463,-91.1530923,"(30.4495463, -91.1530923)","Baton Rouge General Medical Center, 3600, Florida Boulevard, Bernard Terrace, Baton Rouge, East Baton Rouge Parish, Louisiana, 70806, United States of America"
 Mahalia Jackson Theatre ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,29.961540000000007,-90.07054000000002,"(29.961540000000007, -90.07054000000002)","1399, Orleans Avenue, Vieux Carre Historic District, Storyville, New Orleans, Orleans Parish, Louisiana, 70112, United States of America"
 University of New Orleans Lakefront Arena ,https://www.wwno.org/post/drive-through-testing-launches-new-orleans-and-across-louisiana-here-are-locations,30.03051,-90.04930999999998,"(30.03051, -90.04930999999998)","University of New Orleans East Campus, Press Drive, Camp Leroy Johnson, New Orleans, Orleans Parish, Louisiana, 70148, United States of America"
 Alario Event Center ,https://www.usnews.com/news/best-states/louisiana/articles/2020-03-21/louisiana-expands-drive-thru-testing-for-coronavirus,29.89746,-90.16709,"(29.89746, -90.16709)","Segnette Boulevard, Bridge City, Jefferson Parish, Louisiana, 70094, United States of America"
 Office of Public Health - Rapides Parish Coliseum ,https://www.kalb.com/content/news/COVID-19-testing-begins-in-Alexandria-Wednesday--569056131.html,31.2964,-92.50382,"(31.2964, -92.50382)","Rapides Parish Coliseum, Coliseum Boulevard, Kent, Alexandria, Rapides Parish, Louisiana, 71303, United States of America"
 Burton Coliseum Complex ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.13968,-93.21357,"(30.13968, -93.21357)","6825, Common Street, University Place, Lake Charles, Calcasieu Parish, Louisiana, 70607, United States of America"
 SWLA Center for Health Services ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.24106,-93.1927,"(30.24106, -93.1927)","308, North Prater Street, Goosport, Lake Charles, Calcasieu Parish, Louisiana, 70601, United States of America"
 Moss Memorial Health Clinic ,https://www.ktbs.com/news/louisiana/west-cal-cam-hospital-serving-as-testing-site-for-covid/article_f9d5bbf6-5fda-5659-9254-e9354ff5e986.html,30.18283,-93.20795,"(30.18283, -93.20795)","Moss Memorial Health Clinic, 1000, Walters Street, University Place, Lake Charles, Calcasieu Parish, Louisiana, 70607, United States of America"
 New Orleans East Hospital ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.03123,-89.97188,"(30.03123, -89.97188)","Waterford Street, Read Blvd East, New Orleans East, New Orleans, Orleans Parish, Louisiana, 70127, United States of America"
 Odyssey House Louisiana ,https://www.bigeasymagazine.com/2020/03/27/odyssey-house-louisiana-opens-testing-for-bike-riders/,29.95083,-90.09983,"(29.95083, -90.09983)","3939, Fourth Street, Broadmoor, New Orleans, Orleans Parish, Louisiana, 70125, United States of America"
 Thibodaux Regional Health System ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.78447,-90.80975,"(29.78447, -90.80975)","199, Rezin Court, Plantation Acres, Thibodaux, Lafourche Parish, Louisiana, 70301, United States of America"
 TGMC Medical Arts facility ,https://www.wwltv.com/article/news/health/coronavirus/drive-thru-coronavirus-test-locations-in-southeast-louisiana/289-ea7f65ac-49ac-4516-8f20-ad26184ff08d,29.59628,-90.71584,"(29.59628, -90.71584)","Terrebonne General Medical Center, 8166, Main Street, Mechanicville, Houma, Terrebonne Parish, Louisiana, 70360, United States of America"
 CrescentCare ,https://crescentcarehealth.org/,29.97379,-90.05644000000002,"(29.97379, -90.05644000000002)","Shell, North Claiborne Avenue, French Market, Faubourg Marigny, New Orleans, Orleans Parish, Louisiana, 70117, United States of America"
 Ochsner Urgent Care - Mid City ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.97502,-90.10138,"(29.97502, -90.10138)","David Street, Faubourg St. John, New Orleans, Orleans Parish, Louisiana, 70119, United States of America"
 Ochsner Urgent Care – Houma ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,29.59827,-90.70781,"(29.59827, -90.70781)","8352, Main Street, Mechanicville, Houma, Terrebonne Parish, Louisiana, 70363, United States of America"
 Ochsner Urgent Care – Mandeville ,https://www.fox8live.com/2020/03/25/new-orleans-east-hospital-opens-drive-thru-covid-testing-site/,30.38717,-90.07984,"(30.38717, -90.07984)","Emerald Road, Mandeville, St. Tammany Parish, Louisiana, 70471, United States of America"
 West Jefferson Medical Center ,https://wgno.com/news/health/coronavirus/west-jefferson-medical-center-now-offering-drive-thru-screening-center/,29.89156,-90.09493,"(29.89156, -90.09493)","West Jefferson Medical Center, 1101, Medical Center Boulevard, Walkertown, Marrero, Jefferson Parish, Louisiana, 70072, United States of America"
 St. Elizabeth Hospital ,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_d741b620-6a00-11ea-a18b-9786b1db17a6.html,30.20981,-90.93235,"(30.20981, -90.93235)","Saint Elizabeth Hospital, 1125, South Riverview Boulevard, Gonzales, Ascension Parish, Louisiana, 70737, United States of America"
 Cape Cod Community College ,https://www.wpri.com/health/coronavirus/massachusetts-officials-offering-drive-thru-testing-for-coronavirus/,41.688,-70.33643000000001,"(41.688, -70.33643000000001)","Barnstable Service Plaza, Iyannough Road, West Barnstable, Barnstable, Barnstable County, Massachusetts, 02763, United States of America"
 AFC Urgent Care Waltham ,https://whdh.com/news/waltham-opens-drive-thru-coronavirus-testing-site/,42.376062,-71.252789,"(42.376062, -71.252789)","iParty, Main Street, Riverview, Waltham, Middlesex County, Massachusetts, 02453-2728, United States of America"
 UMassMemorial HealthAlliance — Clinton Hospital ,https://www.telegram.com/news/20200321/fitchburg-covid-19-patient-quarantined-drive-thru-testing-at-leominster-hospital,42.541043,-71.76191800000002,"(42.541043, -71.76191800000002)","Umass Memorial-Healthalliance Hospital, 60, Hospital Road, West Leominster, Leominster, Worcester County, Massachusetts, 01453, United States of America"
 Falmouth Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.564415,-70.62230699999998,"(41.564415, -70.62230699999998)","100, Ter Heun Drive, Saconesset Hills, Falmouth, Barnstable County, Massachusetts, 02540, United States of America"
 Cape Cod Hospital ,https://www.nbcboston.com/news/local/remote-coronavirus-testing-facilities-begin-to-open-in-mass/2093138/,41.653488,-70.273262,"(41.653488, -70.273262)","27, Park Street, Hyannis, Yarmouth, Barnstable County, Massachusetts, 02601-5542, United States of America"
 LifeBridge Health / Carroll Hospital  ,https://www.baltimoresun.com/coronavirus/bs-hs-coronavirus-testing-20200313-chwl7t7qqffmfp3o5xu4ciadby-story.html,39.5582861,-76.990377,"(39.5582861, -76.990377)","640, South Center Street, Westminster Historic District, Westminster, Carroll County, Maryland, 21157, United States of America"
 University of Maryland Upper Chesapeake Health ,https://baltimore.cbslocal.com/2020/03/13/coronavirus-in-maryland-upper-chesapeake-health-offers-drive-thru-testing/,39.5191344,-76.3463844,"(39.5191344, -76.3463844)","University of Maryland Upper Chesapeake Medical Center, 500, Upper Chesapeake Drive, Wakefield Manor, Bel Air, Harford County, Maryland, 21014, United States of America"
 Medstar St. Mary\'s Hospital  ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.29958962,-76.64078128,"(38.29958962, -76.64078128)","25562, Point Lookout Road, Foxwell Point, Leonardtown, Saint Mary's County, Maryland, 20650, United States of America"
 Chesapeake ERgent Care ,https://www.capitalgazette.com/coronavirus/ac-cn-anne-arundel-county-coronavirus-drive-thru-location-20200320-v2s6h2e36rb4ri5pjzug4etese-story.html,39.02564,-76.68894499999998,"(39.02564, -76.68894499999998)","KinderCare, Queen Mitchell Road, Chapman Farms, Crofton, Anne Arundel County, Maryland, 21114, United States of America"
 AllCare ,https://baltimore.cbslocal.com/2020/03/24/list-maryland-coronavirus-testing-sites-drive-thrus-triage-tents-more/,39.27774,-76.83596,"(39.27774, -76.83596)","7-Eleven, 9398, Baltimore National Pike, Chatham Gardens, Dorsey's Search, Howard County, Maryland, 21042, United States of America"
 Northern Light Eastern Maine Medical Center ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,44.8080922,-68.7517371,"(44.8080922, -68.7517371)","Eastern Maine Medical Center, 489, State Street, Chapin Park (Tree Streets), Bangor, Penobscot County, Maine, 04401, United States of America"
 Northern Light Mercy Hospital - Fore River ,https://www.mainepublic.org/post/drive-coronavirus-testing-site-open-bangors-bass-park,43.6482745,-70.28214150000001,"(43.6482745, -70.28214150000001)","Mercy Hospital - Fore River Campus, 175, Fore River Parkway, Libbytown, Portland, Cumberland County, Maine, 04102, United States of America"
 Northern Light Inland Hospital ,https://www.centralmaine.com/2020/03/18/waterville-augusta-hospitals-starting-up-outdoor-coronavirous-testing-sites/,44.54271,-69.66147,"(44.54271, -69.66147)","Inland Hospital, 200, Kennedy Memorial Drive, Waterville, Kennebec County, Maine, 04901, United States of America"
 Henry Ford Allegiance Health ,https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.25472,-84.46568,"(42.25472, -84.46568)","3899, West Michigan Avenue, Jackson, Blackman Charter Township, Jackson County, Michigan, 49202, United States of America"
" Beaumont Hospital, Royal Oak ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.51538660000001,-83.193281,"(42.51538660000001, -83.193281)","Beaumont Hospital - Royal Oak, 3601, West 13 Mile Road, Royal Oak, Oakland County, Michigan, 48073, United States of America"
" Beaumont Hospital, Dearborn ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.2898916,-83.2147379,"(42.2898916, -83.2147379)","Beaumont Hospital - Dearborn, 18101, Oakwood Boulevard, Dearborn, Wayne County, Michigan, 48124, United States of America"
" Beaumont Hospital, Troy ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.6191539,-83.09257240000002,"(42.6191539, -83.09257240000002)","William Beaumont Hospital (Troy campus), 44201, Dequindre Road, Sterling Heights, Macomb County, Michigan, 48085, United States of America"
" Beaumont Hospital, Framington Hills ",https://www.crainsdetroit.com/coronavirus/southeast-michigan-hospitals-begin-drive-through-coronavirus-testing,42.4463793,-83.323736,"(42.4463793, -83.323736)","South Tower, Botsford Drive, Farmington Hills, Oakland County, Michigan, 48336, United States of America"
 Spectrum Health ,https://www.woodtv.com/health/coronavirus/spectrum-opens-drive-thru-covid-19-testing-by-appointment-only/,42.96942,-85.6364292,"(42.96942, -85.6364292)","1326, Michigan Street Northeast, Grand Rapids, Kent County, Michigan, 49503, United States of America"
 Detroit Medical Center at the State Fairgrounds ,https://www.clickondetroit.com/news/local/2020/03/25/drive-up-coronavirus-covid-19-testing-site-opens-friday-in-detroit-how-it-works/,42.489871,-83.503811,"(42.489871, -83.503811)","The Suburban Collection Showplace, 46100, Grand River Avenue, Novi, Oakland County, Michigan, 48374, United States of America"
 Detroit City Health ,https://www.fox2detroit.com/news/drive-thru-testing-in-detroit-starts-today-heres-how-it-works,42.44377,-83.117374,"(42.44377, -83.117374)","20426, Ralston Street, State Fair, Detroit, Wayne County, Michigan, 48203, United States of America"
 Mayo Family Clinic Northwest ,https://www.postbulletin.com/life/health/mayo-clinic-starts-drive-thru-testing-for-covid/article_0087a856-63e3-11ea-be76-c7558f932526.html,44.01921,-92.48793,"(44.01921, -92.48793)","US 14;US 52;US 63, Rochester, Olmsted County, Minnesota, 55902, United States of America"
 Essentia Health St. Joseph\'s-Baxter Clinic ,https://minnesota.cbslocal.com/2020/03/20/coronavirus-in-minnesota-limited-availability-of-covid-19-tests-changes-testing-criteria/,46.33847,-94.255641,"(46.33847, -94.255641)","C. Elmer Anderson Memorial Highway/Voyageur Highway, Perch Lake Trailer Court, Baxter, Crow Wing, Minnesota, 56425, United States of America"
 Mercy Virtual Care Center  ,https://www.kmov.com/news/mercy-collects-tests-during-first-day-of-drive-thru-coronavirus/article_f0f7b6e0-6641-11ea-b072-4f11b4b9c67e.html,38.65146299,-90.55890626,"(38.65146299, -90.55890626)","15470, South Outer 40, Chesterfield, Saint Louis County, Missouri, 63017, United States of America"
 Mercy First Aid ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.565143,-91.030189,"(38.565143, -91.030189)","Washington Fairgrounds, Tree Walk, Downtown Washington, Washington, Franklin County, Missouri, 63090, United States of America"
 Boone Hospital ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.949927,-92.315857,"(38.949927, -92.315857)","Boone Hospital Center, 1600, East Broadway, Strollway, Columbia, Boone County, Missouri, 65201, United States of America"
 University of Missouri Health Care ,https://krcgtv.com/news/local/boone-hospital-mu-health-care-offer-drive-thru-coronavirus-testing,38.9382111,-92.3285737,"(38.9382111, -92.3285737)","University Hospital, 1, Hospital Drive, Columbia, Boone County, Missouri, 65212, United States of America"
 Saint Luke\'s Health System- Blue Springs ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.02101,-94.24731,"(39.02101, -94.24731)","Northeast R D Mize Road, Blue Springs, Jackson County, Missouri, 64014, United States of America"
 MetLIfe Building ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.4925027,-90.3858912,"(38.4925027, -90.3858912)","13045, Tesson Ferry Road, Concord, Saint Louis County, Missouri, 63128, United States of America"
 Hillsboro Community Civic Club Jefferson County Fairgrounds ,https://www.kmov.com/news/drive-thru-coronavirus-testing-st-louis/article_fcfe1b76-653a-11ea-a969-6325dab7a63e.html,38.2420593,-90.5621057,"(38.2420593, -90.5621057)","Ed Mar Terrace, Hillsboro, Jefferson County, Missouri, 63050, United States of America"
 Saint Luke\'s Primary Care- Shoal Creek ,https://www.saintlukeskc.org/about/news/saint-lukes-news-three-covid-19-drive-thru-testing-sites-set-qualifying-saint-lukes,39.2422,-94.4659,"(39.2422, -94.4659)","Northeast 82nd Terrace, The Plaza at Shoal Creek, Kansas City, Clay County, Missouri, 64158, United States of America"
 Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.3159308,-88.7050755,"(34.3159308, -88.7050755)","Taco Bell, Barnes Crossing Road, Tupelo, Lee County, Mississippi, 38866, United States of America"
 Med Plus Clinic ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.2397644,-88.40026920000003,"(34.2397644, -88.40026920000003)","Fulton, Itawamba County, Mississippi, 38843, United States of America"
 OCH Regional Medical Center: ,https://www.clarionledger.com/story/news/2020/03/18/what-we-know-coronavirus-mississippi/5074317002/,33.47612,-88.82113000000003,"(33.47612, -88.82113000000003)","OCH Regional Medical Center, 400, Hospital Road, College View, Parkdale, Starkville, Oktibbeha County, Mississippi, 39760, United States of America"
 Huxford Clinic ,https://www.starkvilledailynews.com/update-five-covid--cases-now-confirmed-for-oktibbeha-county/article_7ee22ac6-6d0e-11ea-ac18-0b1efd996a05.html,33.47396,-88.82079,"(33.47396, -88.82079)","452, Carver Drive, College View, Rosedale, Starkville, Oktibbeha County, Mississippi, 39759, United States of America"
 University of Mississippi Medical Center ,https://umc.edu/,32.329521,-90.174492,"(32.329521, -90.174492)","University of Mississippi Medical Center, 2500, North State Street, Woodland Hills, Jackson, Hinds County, Mississippi, 39216, United States of America"
 TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.24065,-88.40035,"(34.24065, -88.40035)","Fulton, Itawamba County, Mississippi, 38843, United States of America"
 TUPELO • MedPlus Family and Urgent Care ,https://www.djournal.com/news/drive-thru-covid--testing-available-in-tupelo-fulton/article_9e90d89f-df00-53a4-85e5-4c65deac3a24.html,34.31548,-88.70468000000002,"(34.31548, -88.70468000000002)","Taco Bell, Barnes Crossing Road, Tupelo, Lee County, Mississippi, 38866, United States of America"
 Bozeman Health Belgrade Clinic + Urgent Care ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.76600000000001,-111.18044,"(45.76600000000001, -111.18044)","Bozeman Health Belgrade Clinic, 206, Alaska Frontage Road, Friendly Trailer Court, Belgrade, Gallatin County, Montana, 59714, United States of America"
 Bozeman Health Outpatient Services ,https://www.khq.com/regional/bozeman-health-to-offer-covid--drive-up-test-sites/article_cfa2f69e-2653-56ad-9d61-8d8b585bcbac.html,45.68102,-111.06143,"(45.68102, -111.06143)","Bozeman Back & Neck Clinic, 120, North 19th Avenue, Nelsons Trailer Court, Bozeman, Gallatin County, Montana, 59715, United States of America"
 Biltmore Church ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.4870769,-82.56717590000002,"(35.4870769, -82.56717590000002)","Kay Lou Lane, West Haven, Buncombe County, North Carolina, 28704, United States of America"
 UNC Asheville Health ,https://www.citizen-times.com/story/news/local/2020/03/17/coronavirus-nc-buncombe-opens-covid-19-drive-thru-testing-sites/5066530002/,35.61356389999999,-82.56124940000002,"(35.61356389999999, -82.56124940000002)","UNCA Health and Counseling Center, 118, W T Weaver Boulevard, Woolsey, Asheville, Buncombe County, North Carolina, 28801, United States of America"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.11247,-80.08572,"(36.11247, -80.08572)","South Main Street, Christy Acres, Kernersville, Forsyth County, North Carolina, 27284, United States of America"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,35.44388,-80.87245,"(35.44388, -80.87245)","Huntersville, Mecklenburg County, North Carolina, 28031, United States of America"
 Novant Health GoHealth Urgentcare ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html,36.05976,-80.14929000000002,"(36.05976, -80.14929000000002)","3949, High Point Road, Four Seasons, Winston-Salem, Forsyth County, North Carolina, 27107, United States of America"
 Tyron Medical ,https://www.charlotteobserver.com/news/coronavirus/article241267766.html.,35.12181,-80.72925,"(35.12181, -80.72925)","462, Matthews Township Parkway, Sardis Patio, Matthews, Mecklenburg County, North Carolina, 28105, United States of America"
 Trinity Medical Arts Clinic ,https://www.kfyrtv.com/content/news/Health-officials-discuss-COVID-19-testing-protocols-in-Minot--568873751.html,48.23226,-101.286197,"(48.23226, -101.286197)","Trinity Hospital - St. Joseph's, 407, 3rd Street Southeast, Minot, Ward County, North Dakota, 58702, United States of America"
 Anova Family Health Center ,https://www.kfyrtv.com/content/news/Watford-City-drive-by-COVID-19-testing-568980691.html,47.80079,-103.26293,"(47.80079, -103.26293)","2nd Avenue Southeast, Watford City, McKenzie County, North Dakota, United States of America"
 Sanford Health ,https://www.inforum.com/lifestyle/health/5001843-Fargo-hospitals-rush-to-prep-for-coronavirus-Sanford-offers-drive-thru-tests-Essentia-suspends-routine-visits,46.85324,-96.79744,"(46.85324, -96.79744)","Sanford South University, 17th Avenue South, Fargo, Cass County, North Dakota, 58103-3400, United States of America"
 Bryan Urgent Care ,https://www.bryanhealth.com/about-bryan-health/news/2020/bryan-health-implements-new-measures-in-response-to-covid-19-pan/,40.7340951,-96.6840854,"(40.7340951, -96.6840854)","2466, Sissel Road, Wilderness Ridge, College View, Lincoln, Lancaster County, Nebraska, 68512, United States of America"
 New Hampshire National Gaurd Armory ,https://www.unionleader.com/news/health/coronavirus/mobile-test-site-open-besieged-in-manchester/article_6c059ee3-1f70-55b5-89a9-77025065d5be.html,43.00201,-71.46631,"(43.00201, -71.46631)","1059, Canal Street, Rimmon Heights, Manchester, Hillsborough County, New Hampshire, 03101, United States of America"
 Elliot Hospital ,https://patch.com/new-hampshire/londonderry/elliot-hospital-sets-drive-thru-testing,42.984138,-71.43731700000002,"(42.984138, -71.43731700000002)","1, Elliot Way, Massabesic, Manchester, Hillsborough County, New Hampshire, 03103, United States of America"
 Keady Family Practice (Claremont) ,https://www.eagletimes.com/news/keady-family-practice-opens-city-s-first-covid--drive/article_acb871d9-3f69-5107-8528-c2677b146c67.html,43.37136,-72.32673,"(43.37136, -72.32673)","213, Washington Street, Puckershire, Claremont, Sullivan County, New Hampshire, 03743, United States of America"
 Riverside Medical Group ,http://newjersey.news12.com/story/41896736/drivethru-testing-facility-for-coronavirus-set-up-in-secaucus,40.7936668,-74.0687306,"(40.7936668, -74.0687306)","748, 10th Street, Secaucus, Hudson County, New Jersey, 07094, United States of America"
 Bergen County Community College ,https://www.nj.com/coronavirus/2020/03/nj-setting-up-coronavirus-test-collection-center-in-bergen-county.html,40.95154,-74.09383000000003,"(40.95154, -74.09383000000003)","Bergen Community College, Bergen Community College Road, Dunkerhook, Paramus, Bergen County, New Jersey, 07652, United States of America"
 Holy Name Medical Center ,https://www.northjersey.com/story/news/bergen/teaneck/2020/03/14/holy-name-medical-testing-patients-coronavirus-tents-outside-er/5050682002/,40.887932,-74.005348,"(40.887932, -74.005348)","952, Teaneck Road, West Englewood, Teaneck Township, Bergen County, New Jersey, 07666, United States of America"
 IMMEDIATE CARE , http://immcare.com/locations/marlboro-location/,40.3334534,-74.24191359999998,"(40.3334534, -74.24191359999998)","486, Newman Springs Road, Marlboro Meadows, Bradevelt, Marlboro Township, Monmouth County, New Jersey, 07746, United States of America"
 Lovelace Medical Center PRESNow ,https://www.abqjournal.com/1431891/lovelace-tests-hundreds-runs-low-on-supplies.html,35.1343734,-106.70220220000002,"(35.1343734, -106.70220220000002)","5572, Western Trail Northwest, Taylor Ranch, Albuquerque, Bernalillo County, New Mexico, 87120, United States of America"
 PMG Urgent Care ,https://www.krqe.com/health/coronavirus-new-mexico/hundreds-get-tested-in-hospital-coronavirus-drive-thru/,35.127167,-106.7089755,"(35.127167, -106.7089755)","3955, Ladera Drive Northwest, Los Duranes, Albuquerque, Bernalillo County, New Mexico, 87120, United States of America"
 UNLV Medicine ,https://www.fox5vegas.com/coronavirus/unlv-medicine-to-offer-curbside-covid--testing-by-appointment/article_abda7702-6d6f-11ea-bca3-2fd2e4046f6c.html,36.1581,-115.164315,"(36.1581, -115.164315)","Wendy's, 1725, West Charleston Boulevard, 18b Arts District, Bonanza Village, Las Vegas, Clark County, Nevada, 89102, United States of America"
 Glen Island Park ,https://www.amny.com/editorial/drive-thru-covid-19-testing-in-new-rochelle-will-soon-expand-elsewhere/,40.88464000000001,-73.783813,"(40.88464000000001, -73.783813)","Glen Island Park, Rosedale, New Rochelle, Westchester County, New York, United States of America"
 South Beach Psychiatric Center ,https://nypost.com/2020/03/19/nycs-first-drive-thru-coronavirus-testing-site-opens-on-staten-island/,40.5822,-74.07947,"(40.5822, -74.07947)","Staten Island Children and Youth Day Treatment Center and South Beach Psychiatric Center, 777, Seaview Avenue, South Beach, Todt Hill, Staten Island, Richmond County, New York, 10305, United States of America"
 NYS Gonvernment ,https://libn.com/2020/03/18/nys-opens-second-drive-thru-covid-19-testing-site-on-long-island/,40.89787000000001,-73.12961999999997,"(40.89787000000001, -73.12961999999997)","1464, Stony Brook Road, Stony Brook, Suffolk County, New York, 11790, United States of America"
 NYS Government ,https://www.longislandpress.com/2020/03/17/drive-through-coronavirus-test-site-opening-tuesday-at-jones-beach/,40.60717,-73.50289000000002,"(40.60717, -73.50289000000002)","Wantagh State Parkway, Nassau County, New York, United States of America"
 NYS Government-run ProHEALTH Urgent Care in Jericho ,https://www.longislandpress.com/2020/03/18/2-more-drive-through-coronavirus-test-sites-open-in-jericho-stony-brook/,40.79078,-73.53797,"(40.79078, -73.53797)","Broadway, Jericho, Nassau County, New York, 11753, United States of America"
