state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
CO,Logan,1838.547,40.7246783035625,-103.10939027524564,1.0,25.0,8075.0,21528.0,53168.0
CO,Mesa,3328.974,39.01884475501489,-108.46572185526041,4.0,460.0,8077.0,153207.0,51132.0
CO,Moffat,4743.29,40.61882188460465,-108.20757996752668,1.0,0.0,8081.0,13188.0,59500.0
CO,Morgan,1280.433,40.26268534550514,-103.80909770063562,2.0,69.0,8087.0,28558.0,55387.0
CO,Ouray,541.5930000000001,38.15530093690186,-107.77079959194904,,,8091.0,4833.0,68900.0
CO,Pitkin,970.697,39.21455883171864,-106.91929748907793,1.0,25.0,8097.0,17950.0,89034.0
CO,Rio Blanco,3220.934,39.98077350853834,-108.21351418629801,2.0,46.0,8103.0,6336.0,63411.0
CO,Saguache,3168.525,38.08178357331673,-106.27871312680936,,,8109.0,6843.0,36869.0
CO,Teller,557.055,38.881335114525214,-105.16148927651463,1.0,15.0,8119.0,25083.0,64850.0
CO,Washington,2518.031,39.97102702847951,-103.20143095833416,,,8121.0,4909.0,47869.0
CO,Yuma,2364.405,40.00263890385736,-102.42487063309356,2.0,28.0,8125.0,10020.0,53253.0
CT,Hartford,735.097,41.803892713851546,-72.7323257771892,12.0,2980.0,9003.0,892697.0,73037.0
CT,Middlesex,369.301,41.45977444090294,-72.53946799840237,1.0,215.0,9007.0,162682.0,88709.0
AR,Carroll,630.087,36.33968211130399,-93.53740259954849,2.0,47.0,5015.0,28223.0,45023.0
AR,Chicot,644.304,33.26267594276371,-91.29432327764135,2.0,40.0,5017.0,10438.0,31787.0
AR,Cleveland,597.783,33.89808624617037,-92.18782933405814,,,5025.0,8018.0,47600.0
AR,Columbia,766.053,33.21369787471008,-93.22649193246085,1.0,70.0,5027.0,23537.0,40909.0
AR,Crawford,593.094,35.585995169601155,-94.24471631085892,1.0,103.0,5033.0,63406.0,47363.0
AR,Faulkner,647.884,35.15130873087863,-92.33281967512129,3.0,172.0,5045.0,124806.0,53882.0
AR,Franklin,608.857,35.51168969102069,-93.89340435964634,1.0,0.0,5047.0,17810.0,43696.0
AR,Grant,631.809,34.288542594893535,-92.42310670469422,,,5053.0,18188.0,52050.0
AR,Hot Spring,615.202,34.31780575806029,-92.94944024530788,2.0,100.0,5059.0,33701.0,47205.0
AR,Jackson,633.938,35.597365547457706,-91.21430003448522,1.0,133.0,5067.0,16811.0,36573.0
AR,Lafayette,528.268,33.24169161748965,-93.60453800161136,,,5073.0,6682.0,35527.0
AR,Little River,532.253,33.697852228467376,-94.22867540165815,1.0,25.0,5081.0,12326.0,43559.0
AR,Logan,708.125,35.21664998189976,-93.71532773807311,2.0,41.0,5083.0,21737.0,41471.0
AR,Madison,834.255,36.00752463338011,-93.7265269681095,,,5087.0,16481.0,42674.0
HI,Hawaii,4028.417,19.60123506996968,-155.52116755547073,6.0,504.0,15001.0,200983.0,56383.0
HI,Kauai,619.956,22.0417297297688,-159.60077353641097,2.0,144.0,15007.0,72133.0,73981.0
ID,Ada,1052.576,43.45101243106719,-116.24128053445192,11.0,1354.0,16001.0,469966.0,66827.0
ID,Adams,1363.056,44.88860581723241,-116.44974540254893,,,16003.0,4250.0,45311.0
ID,Benewah,776.617,47.21422528716629,-116.659939122992,1.0,19.0,16009.0,9226.0,48451.0
ID,Bonner,1734.5729999999999,48.298922775408776,-116.60038471517649,1.0,25.0,16017.0,44727.0,51373.0
ID,Bonneville,1866.0770000000002,43.387473492664725,-111.61720094642477,2.0,332.0,16019.0,116854.0,60444.0
AR,Marion,597.009,36.26644324198304,-92.68398194802157,,,5089.0,16722.0,36581.0
AR,Miller,625.578,33.30819289211008,-93.89105418075322,1.0,62.0,5091.0,43592.0,42162.0
AR,Mississippi,900.574,35.764488901450235,-90.05513515072195,2.0,193.0,5093.0,41239.0,36718.0
AR,Nevada,617.837,33.661661110506664,-93.30686863989828,,,5099.0,8326.0,37626.0
AR,Ouachita,732.783,33.59110148493842,-92.88022785445487,1.0,100.0,5103.0,23606.0,37624.0
AR,Polk,857.679,34.483542364863766,-94.22703451903095,1.0,65.0,5113.0,20049.0,39048.0
AR,Pope,812.548,35.44611715046783,-93.03193775257105,1.0,170.0,5115.0,64000.0,45788.0
AR,Randolph,652.191,36.34273914277803,-91.02509799295244,1.0,50.0,5121.0,17948.0,37799.0
AR,Sevier,565.126,33.99731280110834,-94.24504249488962,1.0,35.0,5133.0,17139.0,44100.0
AR,Stone,606.405,35.860067517051505,-92.1571012484102,1.0,25.0,5137.0,12457.0,34009.0
GA,Wilkes,469.49,33.779569246888926,-82.7395800914759,1.0,25.0,13317.0,9876.0,39361.0
GA,Worth,570.702,31.549319007666483,-83.85240354365389,1.0,25.0,13321.0,20299.0,48708.0
AZ,Coconino,18618.885,35.839234811024596,-111.77080265669464,4.0,308.0,4005.0,142854.0,60187.0
AZ,Graham,4622.597,32.93166095642401,-109.8880011701702,1.0,49.0,4009.0,38072.0,50157.0
AZ,Greenlee,1843.126,33.214267477490566,-109.2401688575172,,,4011.0,9483.0,65818.0
AZ,La Paz,4499.629,33.72996475004545,-113.97969892726525,2.0,25.0,4012.0,21098.0,37350.0
AZ,Navajo,9950.421999999999,35.399226184491084,-110.32133458237381,6.0,130.0,4017.0,110445.0,40650.0
AZ,Pinal,5365.611999999999,32.903850691284745,-111.34482607873848,6.0,249.0,4021.0,447138.0,58848.0
AZ,Santa Cruz,1236.9160000000002,31.52569821346071,-110.84577453331616,1.0,56.0,4023.0,46511.0,40545.0
AZ,Yuma,5513.991999999999,32.76909350801832,-113.90625597469804,3.0,410.0,4027.0,212128.0,44116.0
AR,Ashley,925.3489999999999,33.191417794948485,-91.76922328756731,1.0,33.0,5003.0,20046.0,41127.0
AR,Calhoun,628.581,33.55654635489157,-92.50209298306484,,,5013.0,5277.0,44969.0
ID,Oneida,1200.0610000000001,42.19495718251258,-112.54095661279352,1.0,11.0,16071.0,4488.0,52602.0
ID,Power,1404.244,42.69204233004013,-112.84003376688831,1.0,10.0,16077.0,7768.0,51921.0
ID,Shoshone,2629.665,47.350392763520794,-115.89092627658958,1.0,25.0,16079.0,12796.0,36085.0
ID,Twin Falls,1921.213,42.353716919966416,-114.6673330066018,2.0,253.0,16083.0,86081.0,51594.0
IL,Alexander,235.50900000000001,37.172841310113505,-89.3367486118631,,,17003.0,6060.0,35249.0
IL,Boone,280.719,42.323494822742575,-88.82343623951097,1.0,0.0,17007.0,53577.0,74507.0
IL,Bureau,869.0310000000001,41.40387193415444,-89.52745942617722,2.0,25.0,17011.0,32993.0,56099.0
IL,Carroll,444.80699999999996,42.06816428783725,-89.93240489082287,,,17015.0,14312.0,51963.0
IL,Clark,501.418,39.332838007603975,-87.78894282967022,,,17023.0,15596.0,54092.0
IL,Crawford,443.629,39.003032947542565,-87.75647315943708,1.0,63.0,17033.0,18807.0,52313.0
IL,DeKalb,631.307,41.89357746787634,-88.76997539351329,3.0,191.0,17037.0,104143.0,63274.0
IL,Douglas,416.665,39.76789394340385,-88.2144440328635,,,17041.0,19479.0,56976.0
IL,DuPage,327.499,41.853512940192296,-88.08673407128964,8.0,1880.0,17043.0,928589.0,93540.0
IN,Orange,398.38699999999994,38.54103746082824,-86.49510420014771,1.0,24.0,18117.0,19489.0,44968.0
IN,Parke,444.663,39.77213552598092,-87.2037803138287,,,18121.0,16927.0,49639.0
IN,Porter,418.153,41.458333450701225,-87.06782460006497,3.0,317.0,18127.0,169594.0,69298.0
IN,Randolph,452.379,40.15736989345734,-85.01132697505189,1.0,25.0,18135.0,24851.0,46441.0
IN,Ripley,446.426,39.103116202638176,-85.26249396703338,1.0,25.0,18137.0,28523.0,57436.0
IN,St. Joseph,457.85,41.61769929436226,-86.29023319265545,7.0,811.0,18141.0,270771.0,54674.0
IN,Starke,309.134,41.27878997747357,-86.64790354360231,1.0,53.0,18149.0,22935.0,49972.0
IN,Steuben,308.939,41.64394735230239,-85.00130448262037,1.0,25.0,18151.0,34586.0,58295.0
IN,Tipton,260.541,40.31110579087893,-86.05218507615469,1.0,25.0,18159.0,15128.0,60896.0
IN,Union,161.224,39.62237236907526,-84.92354628522595,,,18161.0,7037.0,50300.0
IN,Vigo,403.31300000000005,39.428515391286176,-87.39310762973592,4.0,541.0,18167.0,107386.0,48335.0
IN,Wabash,412.434,40.84585862291715,-85.79416707808322,1.0,25.0,18169.0,31280.0,51487.0
IN,Washington,513.725,38.59931375059836,-86.10519186850217,1.0,25.0,18175.0,27943.0,44534.0
IN,White,505.125,40.74710393532499,-86.8631929162207,1.0,25.0,18181.0,24133.0,58380.0
IA,Adair,569.271,41.33075608845426,-94.47105874131576,1.0,25.0,19001.0,7063.0,54282.0
IL,Edwards,222.416,38.41552758818056,-88.0583611799194,,,17047.0,6392.0,51280.0
IL,Fayette,716.482,39.00095496730197,-89.02338623907629,1.0,110.0,17051.0,21416.0,47484.0
IL,Ford,485.616,40.59709356338252,-88.22348720293003,1.0,67.0,17053.0,13264.0,55357.0
IL,Fulton,865.595,40.47278776673503,-90.20854136073329,1.0,93.0,17057.0,34844.0,51258.0
IL,Grundy,418.043,41.28537070675159,-88.41891628233147,1.0,89.0,17063.0,50972.0,79348.0
IN,Greene,542.495,39.036120509953314,-86.96242314720915,1.0,25.0,18055.0,32006.0,46835.0
IN,Hamilton,394.267,40.07248426113995,-86.0515673061473,6.0,577.0,18057.0,330086.0,101740.0
IN,Henry,391.876,39.93124653741566,-85.39716078122542,1.0,90.0,18065.0,48271.0,50183.0
IN,Howard,293.057,40.48348308802817,-86.11808271950827,3.0,254.0,18067.0,82366.0,55365.0
IN,Jackson,509.31199999999995,38.90917278555747,-86.04005724867335,1.0,93.0,18071.0,44111.0,55518.0
IN,Jefferson,360.631,38.78413301810263,-85.43788182140644,2.0,222.0,18077.0,32208.0,51031.0
IN,LaGrange,379.624,41.64234776128831,-85.42669113953484,1.0,25.0,18087.0,39330.0,67498.0
IN,LaPorte,598.299,41.54408623177055,-86.73972427127183,2.0,377.0,18091.0,110007.0,52095.0
IN,Marion,396.298,39.782077547351506,-86.13660475999144,21.0,3572.0,18097.0,954670.0,48409.0
IN,Martin,335.73699999999997,38.70840684715278,-86.80321592828615,,,18101.0,10217.0,55444.0
IN,Miami,373.842,40.76942716743239,-86.04524817422268,1.0,25.0,18103.0,35567.0,47624.0
IN,Morgan,403.969,39.47945683187054,-86.44667515864029,2.0,207.0,18109.0,70116.0,66151.0
ID,Butte,2231.667,43.72471886748537,-113.1701183509762,1.0,14.0,16023.0,2611.0,50050.0
ID,Camas,1074.493,43.4627409895092,-114.80515869460841,,,16025.0,1127.0,53866.0
ID,Caribou,1764.146,42.769162307171406,-111.5630903451094,1.0,25.0,16029.0,7060.0,61219.0
ID,Clark,1764.185,44.28491380694943,-112.35115047575508,,,16033.0,852.0,48471.0
ID,Franklin,663.645,42.18140513337659,-111.81754231711376,1.0,20.0,16041.0,13726.0,58170.0
ID,Fremont,1863.525,44.23247852249649,-111.4810830660754,,,16043.0,13168.0,51155.0
ID,Gooding,728.9730000000001,42.96944565263447,-114.81269700748852,1.0,18.0,16047.0,15196.0,51302.0
ID,Jerome,597.185,42.6893992181606,-114.2621327932878,1.0,25.0,16053.0,24015.0,54020.0
ID,Kootenai,1244.125,47.67324077156796,-116.70064761745668,4.0,396.0,16055.0,161505.0,56188.0
ID,Lewis,478.795,46.233960861207045,-116.42750474609764,,,16061.0,3861.0,44911.0
ID,Madison,469.20599999999996,43.78342245955475,-111.65240470397079,1.0,69.0,16065.0,39304.0,41827.0
ID,Nez Perce,848.092,46.33036757774462,-116.74540540376287,1.0,145.0,16069.0,40408.0,54476.0
IN,Benton,406.418,40.60632661505841,-87.31080020355358,,,18007.0,8653.0,51649.0
IN,Brown,311.981,39.19612825770215,-86.22867588603803,,,18013.0,15234.0,60944.0
IN,Carroll,372.224,40.58081022834376,-86.56181340731564,,,18015.0,20127.0,57092.0
IN,Clark,372.855,38.479735985629276,-85.70776290503505,3.0,378.0,18019.0,117360.0,56774.0
IN,Crawford,305.643,38.28740788624321,-86.45111424851883,,,18025.0,10558.0,44152.0
IN,Decatur,372.56800000000004,39.30704984812393,-85.50113324570545,1.0,25.0,18031.0,26794.0,57441.0
IN,Delaware,392.124,40.22777585772701,-85.39727084794404,3.0,411.0,18035.0,114772.0,43096.0
IN,Fountain,395.656,40.123646369173095,-87.23743765872624,,,18045.0,16351.0,53493.0
GA,Habersham,276.74,34.63053091749805,-83.52888662097617,1.0,53.0,13137.0,45388.0,51829.0
GA,Hancock,471.841,33.274364940054625,-83.0002436723465,,,13141.0,8348.0,31716.0
GA,Hart,232.394,34.347955832526026,-82.96250063340062,,,13147.0,26099.0,47171.0
GA,Irwin,354.343,31.604002990007785,-83.27852339710066,1.0,34.0,13155.0,9398.0,38156.0
GA,Jasper,368.165,33.31491881248582,-83.68849893866576,1.0,17.0,13159.0,14040.0,51241.0
GA,Jenkins,347.279,32.79273606020576,-81.96174642110638,1.0,25.0,13165.0,8683.0,31419.0
GA,Lamar,183.5,33.082488910987074,-84.14434076241517,,,13171.0,19000.0,48323.0
GA,Lanier,185.261,31.037657927188743,-83.06616850325703,,,13173.0,10340.0,41564.0
KS,Johnson,473.375,38.88492287283453,-94.82110300825774,16.0,1563.0,20091.0,597555.0,87087.0
KS,Kiowa,722.6389999999999,37.558421219780335,-99.28575862642666,1.0,15.0,20097.0,2516.0,64399.0
KS,Labette,645.295,37.19133595892068,-95.29726434703971,3.0,67.0,20099.0,19964.0,44571.0
KS,Leavenworth,462.83099999999996,39.20057591284422,-95.03905348980959,3.0,130.0,20103.0,81352.0,70807.0
KS,Logan,1072.994,38.917358057720406,-101.1484750376537,1.0,71.0,20109.0,2844.0,50267.0
KS,McPherson,898.2739999999999,38.391848584422334,-97.64769868954731,3.0,87.0,20113.0,28537.0,58017.0
KS,Meade,978.0880000000001,37.23874207827426,-100.3648537818021,1.0,20.0,20119.0,4146.0,67220.0
KS,Montgomery,643.5269999999999,37.192501240102224,-95.7424580069658,1.0,88.0,20125.0,32120.0,42479.0
KS,Nemaha,717.427,39.7834336027913,-96.01394583062624,2.0,49.0,20131.0,10155.0,59567.0
KS,Osborne,892.5039999999999,39.350339313377226,-98.76753257748229,1.0,25.0,20141.0,3475.0,46101.0
KS,Ottawa,720.7330000000001,39.13240461313013,-97.65021918953613,1.0,42.0,20143.0,5802.0,56451.0
KS,Republic,717.3710000000001,39.827936833402745,-97.65034293327845,1.0,63.0,20157.0,4664.0,48566.0
KS,Rush,717.763,38.5227527573346,-99.30863983485771,1.0,36.0,20165.0,3093.0,44121.0
KS,Russell,886.26,38.914677396699716,-98.76247914253784,1.0,46.0,20167.0,6907.0,45879.0
KS,Scott,717.544,38.482226211115886,-100.90663850601793,1.0,25.0,20171.0,4897.0,63790.0
KS,Shawnee,544.016,39.04161561457873,-95.75749190254156,5.0,768.0,20177.0,177499.0,53612.0
LA,Lafourche,1068.214,29.55791612427877,-90.42399453730772,3.0,203.0,22057.0,98115.0,52651.0
LA,Lincoln,471.74199999999996,32.600315401900566,-92.66597410048166,4.0,146.0,22061.0,47196.0,36525.0
LA,Livingston,648.169,30.43705056995216,-90.72064855161877,1.0,59.0,22063.0,139567.0,63088.0
LA,Natchitoches,1252.25,31.721306266833285,-93.0977130767897,2.0,208.0,22069.0,38659.0,36298.0
LA,Plaquemines,779.9110000000001,29.41895848160565,-89.59029333065399,,,22075.0,23410.0,58643.0
LA,Rapides,1317.9620000000002,31.1957598445217,-92.53496359980595,12.0,906.0,22079.0,130562.0,48116.0
LA,Red River,389.09,32.095441193432734,-93.34245602521987,2.0,37.0,22081.0,8477.0,36865.0
LA,Sabine,866.659,31.564184890778627,-93.55431175523759,1.0,44.0,22085.0,24032.0,36423.0
KY,Jefferson,380.416,38.18709567126575,-85.66149865882026,17.0,4795.0,21111.0,770517.0,55860.0
KY,Jessamine,172.11599999999999,37.87163231245598,-84.58072568095619,,,21113.0,53920.0,59443.0
KY,Larue,261.519,37.54641586118662,-85.7007670906967,,,21123.0,14307.0,45458.0
KY,Lee,208.857,37.59719003039768,-83.71534748361906,,,21129.0,7033.0,29124.0
KY,Lewis,482.836,38.52912178750733,-83.38615396319727,,,21135.0,13257.0,35751.0
KY,Livingston,313.127,37.207054965731494,-88.35211881126318,1.0,25.0,21139.0,9242.0,48182.0
KY,McCracken,248.74400000000003,37.05579522634706,-88.71055841788666,2.0,708.0,21145.0,65346.0,48950.0
KY,Magoffin,308.444,37.700247146997015,-83.0662250704307,,,21153.0,12362.0,30950.0
KY,Martin,229.605,37.79850919316122,-82.50868320000302,,,21159.0,11323.0,28925.0
KY,Mercer,248.797,37.816605199629045,-84.87019953852764,1.0,25.0,21167.0,21774.0,53921.0
KY,Monroe,329.37300000000005,36.70864312983213,-85.72165970123639,1.0,49.0,21171.0,10718.0,35596.0
KY,Montgomery,197.36599999999999,38.041152357969274,-83.91670631859309,1.0,42.0,21173.0,28203.0,46629.0
KY,Nelson,417.51199999999994,37.805403561471074,-85.4676408036884,1.0,40.0,21179.0,45851.0,55602.0
IA,Decatur,531.881,40.73738098181814,-93.78644482234628,1.0,25.0,19053.0,7890.0,41101.0
IN,Allen,657.308,41.09180504518668,-85.06820998096812,10.0,1502.0,18003.0,375351.0,54473.0
GA,Lincoln,210.38,33.791754936613344,-82.44895243605727,,,13181.0,7915.0,46967.0
IA,Dubuque,608.305,42.46870121861785,-90.8808834542832,3.0,470.0,19061.0,96854.0,60367.0
IA,Franklin,581.972,42.73270384357954,-93.26256924796878,1.0,25.0,19069.0,10124.0,59367.0
IA,Grundy,501.858,42.40135749410243,-92.79134399706899,1.0,80.0,19075.0,12304.0,65060.0
IA,Guthrie,590.62,41.68364573220421,-94.50666187968935,1.0,25.0,19077.0,10720.0,60306.0
IA,Howard,473.24800000000005,43.35668677821724,-92.3170339564626,1.0,19.0,19089.0,9187.0,53500.0
IA,Ida,431.50800000000004,42.38696136333128,-95.51355387095936,1.0,25.0,19093.0,6841.0,60312.0
IA,Jefferson,435.51,41.031654719822505,-91.94862191160776,1.0,25.0,19101.0,18381.0,46715.0
IA,Johnson,614.04,41.6715325087356,-91.58747133265587,4.0,1383.0,19103.0,151260.0,64387.0
IA,Keokuk,579.179,41.336498327665744,-92.17850669901323,1.0,25.0,19107.0,10225.0,52122.0
IA,Lee,517.518,40.63846693393565,-91.48058890959943,3.0,145.0,19111.0,34055.0,48241.0
IA,Marshall,572.501,42.03586837001762,-92.99908189944014,1.0,125.0,19127.0,39981.0,59552.0
IA,Mills,437.43699999999995,41.032879906765366,-95.61772732542221,1.0,851.0,19129.0,15063.0,64271.0
IA,Monroe,433.715,41.029882405848866,-92.86909692915907,1.0,25.0,19135.0,7790.0,56541.0
IA,Muscatine,437.469,41.48467967166806,-91.11503693064549,1.0,48.0,19139.0,42929.0,58465.0
IA,Page,534.942,40.739300201017954,-95.1500455691096,2.0,50.0,19145.0,15249.0,54313.0
KS,Sherman,1056.066,39.3514738691571,-101.7197683562562,1.0,25.0,20181.0,5899.0,45966.0
IA,Polk,573.795,41.68535595357455,-93.57714295972359,9.0,1820.0,19153.0,487204.0,68479.0
IA,Pottawattamie,950.28,41.33562635105941,-95.54279268469871,2.0,514.0,19155.0,93533.0,56337.0
IA,Ringgold,535.498,40.73514975513852,-94.2436746391218,1.0,16.0,19159.0,4968.0,48754.0
IA,Scott,458.089,41.64077819551291,-90.6245916043906,4.0,1193.0,19163.0,173283.0,59865.0
IA,Tama,721.0110000000001,42.079917668769205,-92.53266944558771,,,19171.0,16904.0,56954.0
IA,Van Buren,484.789,40.753020108845355,-91.9502126661109,1.0,25.0,19177.0,7020.0,47905.0
IA,Washington,568.835,41.33545874677461,-91.71754969174508,1.0,25.0,19183.0,22141.0,65849.0
IA,Winnebago,400.48900000000003,43.37750662773029,-93.73407186108506,,,19189.0,10518.0,54433.0
IA,Woodbury,872.834,42.38973480560657,-96.04375140016221,2.0,830.0,19193.0,102539.0,60059.0
KS,Anderson,579.646,38.21413251010165,-95.29272815079555,1.0,41.0,20003.0,7878.0,50646.0
KS,Barton,895.4,38.4789339966906,-98.75632155590496,3.0,81.0,20009.0,26111.0,49991.0
KS,Chase,773.06,38.302752130588395,-96.59324092508959,,,20017.0,2629.0,50981.0
KS,Chautauqua,638.881,37.150006463317396,-96.24525192680916,1.0,25.0,20019.0,3309.0,41129.0
GA,Morgan,347.349,33.59034470339106,-83.48863047707162,1.0,41.0,13211.0,18853.0,57978.0
MN,Lincoln,536.757,44.41230710074314,-96.26896768176107,2.0,44.0,27081.0,5673.0,51305.0
MN,Marshall,1775.068,48.35782060054757,-96.36659531634984,1.0,12.0,27089.0,9390.0,58105.0
MN,Martin,712.347,43.6743006018091,-94.55099659497955,1.0,57.0,27091.0,19785.0,50821.0
MN,Mille Lacs,572.31,45.93723066682578,-93.62991806793354,1.0,28.0,27095.0,26139.0,53289.0
MN,Morrison,1125.062,46.013185262737075,-94.26934225042126,1.0,49.0,27097.0,33169.0,57471.0
MN,Mower,711.329,43.672821434211556,-92.751165552419,1.0,82.0,27099.0,40011.0,53387.0
MN,Nobles,715.1060000000001,43.67428855733637,-95.7532610390108,1.0,48.0,27105.0,21924.0,55766.0
MN,Olmsted,653.349,44.00535554048772,-92.40015379730292,3.0,2120.0,27109.0,156277.0,76001.0
MN,Otter Tail,1972.068,46.40840942714929,-95.70993751417377,2.0,133.0,27111.0,58812.0,53778.0
MN,Pine,1411.289,46.12184942522684,-92.74397832830792,2.0,40.0,27115.0,29483.0,50387.0
MN,Pipestone,465.055,44.0230499135403,-96.2586599692564,1.0,44.0,27117.0,9047.0,55378.0
MN,Polk,1971.128,47.776031170573276,-96.40612512806068,2.0,92.0,27119.0,31529.0,60180.0
MN,Renville,982.9060000000001,44.726247346140745,-94.94885372303078,1.0,16.0,27129.0,14612.0,59787.0
MN,Rock,482.455,43.674864650422116,-96.25304260640017,1.0,28.0,27133.0,9414.0,63503.0
IA,Dickinson,380.606,43.377809812646866,-95.15103791002,1.0,49.0,19059.0,17153.0,55603.0
MN,Sherburne,432.917,45.442860475634156,-93.77435052203009,1.0,54.0,27141.0,96036.0,81850.0
MN,Stearns,1343.1329999999998,45.55191066629922,-94.61201711289728,4.0,571.0,27145.0,159256.0,60843.0
MN,Stevens,563.604,45.58613007015578,-96.00163704848968,1.0,54.0,27149.0,9753.0,61929.0
MN,Wabasha,522.982,44.28428388932732,-92.22943133093872,1.0,25.0,27157.0,21645.0,63633.0
MN,Washington,384.282,45.03190362372064,-92.88588355290588,2.0,183.0,27163.0,259201.0,95840.0
MN,Wright,661.457,45.172611558745025,-93.96256549576096,2.0,104.0,27171.0,136349.0,87377.0
MS,Amite,730.1,31.1742687856425,-90.80461640447271,,,28005.0,12326.0,38092.0
MS,Benton,406.616,34.81716643422459,-89.18945815072884,,,28009.0,8271.0,35184.0
MS,Bolivar,876.573,33.79573209880463,-90.88615643926686,1.0,165.0,28011.0,31333.0,33116.0
MS,Carroll,628.243,33.44836821772469,-89.92015878832147,,,28015.0,9911.0,42588.0
MS,Claiborne,487.406,31.970998218021847,-90.90792895994265,1.0,32.0,28021.0,9002.0,29631.0
MS,Covington,413.792,31.632255581231018,-89.5538829034507,1.0,35.0,28031.0,18853.0,36083.0
MS,George,478.708,30.86281584740613,-88.64403907731608,1.0,48.0,28039.0,24250.0,47246.0
IA,Plymouth,862.893,42.73742447375157,-96.2137390655876,1.0,25.0,19149.0,25095.0,66360.0
MS,Hancock,473.74800000000005,30.414407420210782,-89.48579425650999,1.0,102.0,28045.0,47334.0,49843.0
MS,Holmes,756.699,33.124130717429665,-90.09270984288698,1.0,25.0,28051.0,17622.0,26449.0
MS,Humphreys,418.491,33.126086900338876,-90.52596131114466,,,28053.0,8257.0,28542.0
MS,Jackson,722.7539999999999,30.54128078667558,-88.6360741199502,2.0,571.0,28059.0,143277.0,51771.0
MS,Jones,694.795,31.622575510743594,-89.16895251308881,2.0,310.0,28067.0,68461.0,42435.0
MS,Lamar,497.055,31.205645446119128,-89.50804642558451,2.0,261.0,28073.0,62447.0,58377.0
ME,Franklin,1696.609,44.968945222372334,-70.43983538100096,1.0,65.0,23007.0,29897.0,49561.0
GA,Muscogee,216.385,32.50992375724088,-84.87621989966318,6.0,1374.0,13215.0,194160.0,46628.0
GA,Quitman,151.237,31.865435823237014,-85.02093262033674,,,13239.0,2279.0,33908.0
MN,Lake of the Woods,1297.869,48.76896517547207,-94.90170660623542,1.0,15.0,27077.0,3758.0,52058.0
SC,Darlington,561.153,34.334134362487696,-79.94766203100053,2.0,188.0,45031.0,66802.0,37206.0
SC,Dorchester,573.2330000000001,33.077627600506375,-80.40264621104588,2.0,104.0,45035.0,160647.0,65468.0
SC,Edgefield,500.406,33.772136561525976,-81.9637609055562,1.0,25.0,45037.0,27052.0,48818.0
TN,Bradley,328.76199999999994,35.150957411913026,-84.86088881169427,2.0,348.0,47011.0,106727.0,50427.0
TN,Carroll,599.252,35.973650469774725,-88.45191107631265,2.0,115.0,47017.0,28020.0,42025.0
TN,Cheatham,302.437,36.258413856884154,-87.08243636593126,1.0,12.0,47021.0,40439.0,63241.0
TN,Claiborne,434.58,36.48402798269159,-83.65907017384805,1.0,85.0,47025.0,31756.0,37987.0
TN,Crockett,265.535,35.8105224410057,-89.14311412792685,,,47033.0,14328.0,44431.0
TN,Cumberland,681.025,35.948990311173915,-85.0012207200778,1.0,189.0,47035.0,59673.0,46527.0
TN,DeKalb,304.347,35.97883288362529,-85.8318282164069,1.0,71.0,47041.0,20138.0,47420.0
TN,Fayette,704.7860000000001,35.195694021936205,-89.41315983714752,,,47047.0,40507.0,59529.0
TN,Fentress,498.61199999999997,36.377104309091976,-84.93016935035125,1.0,85.0,47049.0,18217.0,36687.0
TN,Greene,622.165,36.17744886993448,-82.84434312565473,2.0,240.0,47059.0,69087.0,44366.0
TN,Grundy,360.534,35.38892304324621,-85.72893584199079,,,47061.0,13346.0,36317.0
MN,St. Louis,6247.401,47.604684251551106,-92.46967313834921,8.0,1125.0,27137.0,199754.0,53833.0
ME,Lincoln,455.81800000000004,44.053828339857375,-69.54345852990228,1.0,32.0,23015.0,34342.0,56211.0
ME,Piscataquis,3960.8559999999998,45.83932478255897,-69.28520277605125,2.0,50.0,23021.0,16800.0,40066.0
ME,Sagadahoc,253.695,43.96064259481007,-69.85459493130293,,,23023.0,35634.0,65969.0
ME,York,990.7130000000001,43.48039567622672,-70.71592927618676,3.0,245.0,23031.0,206229.0,65984.0
MS,Greene,712.755,31.21422738925485,-88.63926508101211,1.0,7.0,28041.0,13586.0,42022.0
NE,Rock,1008.318,42.41967394822058,-99.45040332203254,1.0,24.0,31149.0,1360.0,48260.0
NE,Saline,574.018,40.524147895742395,-97.14079077205764,2.0,43.0,31151.0,14350.0,54569.0
NE,Saunders,750.2339999999999,41.2282974449731,-96.63745601005822,1.0,16.0,31155.0,21303.0,67897.0
NE,Sheridan,2440.862,42.50245511256146,-102.40891079314379,1.0,25.0,31161.0,5190.0,43819.0
NE,Thayer,573.807,40.17619030727966,-97.59507253814228,1.0,19.0,31169.0,5039.0,51299.0
NE,Thurston,393.584,42.15898070807752,-96.54456345923424,2.0,21.0,31173.0,7303.0,45405.0
NE,Webster,574.913,40.1764221758332,-98.50015685894778,1.0,13.0,31181.0,3533.0,45058.0
NV,Douglas,709.7189999999999,38.91284575791686,-119.61756003451346,1.0,23.0,32005.0,48467.0,70495.0
NV,Elko,17169.834,41.145541146622044,-115.35795067327524,2.0,50.0,32007.0,52460.0,79134.0
NV,Humboldt,9640.757,41.40662335050769,-118.11174548215759,1.0,52.0,32013.0,16786.0,72873.0
